date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc,,,,,,,,,,,,,
2022-06-08 06:29:01.312972,3,500,400,14500,15000,84.00%,30.47%,84.00%,84.00%,84.00%,83.77%,82.00%
2022-06-08 06:34:32.998963,4,500,400,14500,15000,74.00%,53.72%,74.00%,74.00%,74.00%,70.60%,80.00%
2022-06-08 06:40:06.581867,5,500,400,14500,15000,78.00%,53.02%,78.00%,78.00%,78.00%,75.82%,79.60%
2022-06-08 06:45:44.294220,1,500,400,15000,15500,92.00%,33.73%,92.00%,92.00%,92.00%,91.95%,92.00%
2022-06-08 06:51:18.683158,2,500,400,15000,15500,90.00%,34.87%,90.00%,90.00%,90.00%,89.96%,91.00%
2022-06-08 06:56:53.156125,3,500,400,15000,15500,88.00%,38.69%,88.00%,88.00%,88.00%,87.92%,90.00%
2022-06-08 07:02:26.363261,4,500,400,15000,15500,78.00%,46.79%,78.00%,78.00%,78.00%,77.92%,87.00%
2022-06-08 07:07:59.582966,5,500,400,15000,15500,78.00%,44.45%,78.00%,78.00%,78.00%,75.82%,85.20%
2022-06-08 07:13:36.776040,1,500,400,15500,16000,82.00%,41.37%,82.00%,82.00%,82.00%,81.93%,82.00%
2022-06-08 07:19:08.639504,2,500,400,15500,16000,84.00%,37.65%,84.00%,84.00%,84.00%,83.77%,83.00%
2022-06-08 07:24:41.705908,3,500,400,15500,16000,58.00%,68.00%,58.00%,58.00%,58.00%,36.71%,74.67%
2022-06-08 07:30:13.452260,4,500,400,15500,16000,78.00%,43.21%,78.00%,78.00%,78.00%,76.40%,75.50%
2022-06-08 07:35:46.133514,5,500,400,15500,16000,80.00%,40.57%,80.00%,80.00%,80.00%,79.17%,76.40%
2022-06-08 07:41:22.013887,1,500,400,16000,16500,76.00%,43.18%,76.00%,76.00%,76.00%,75.37%,76.00%
2022-06-08 07:46:53.851033,2,500,400,16000,16500,84.00%,37.19%,84.00%,84.00%,84.00%,84.00%,80.00%
2022-06-08 07:52:26.866221,3,500,400,16000,16500,90.00%,33.61%,90.00%,90.00%,90.00%,90.00%,83.33%
2022-06-08 07:57:59.395439,4,500,400,16000,16500,86.00%,35.60%,86.00%,86.00%,86.00%,85.99%,84.00%
2022-06-08 08:03:32.344441,5,500,400,16000,16500,82.00%,44.18%,82.00%,82.00%,82.00%,81.64%,83.60%
2022-06-08 08:09:09.801827,1,500,400,16500,17000,88.00%,33.80%,88.00%,88.00%,88.00%,86.63%,88.00%
2022-06-08 08:14:43.222198,2,500,400,16500,17000,82.00%,49.08%,82.00%,82.00%,82.00%,80.69%,85.00%
2022-06-08 08:20:14.743332,3,500,400,16500,17000,76.00%,62.75%,76.00%,76.00%,76.00%,75.65%,82.00%
2022-06-08 08:25:47.599535,4,500,400,16500,17000,74.00%,76.49%,74.00%,74.00%,74.00%,73.91%,80.00%
2022-06-08 08:31:25.817834,5,500,400,16500,17000,88.00%,34.00%,88.00%,88.00%,88.00%,86.98%,81.60%
2022-06-08 08:37:04.036027,1,500,400,17000,17500,92.00%,28.63%,92.00%,92.00%,92.00%,91.99%,92.00%
2022-06-08 08:42:37.258554,2,500,400,17000,17500,78.00%,46.04%,78.00%,78.00%,78.00%,75.82%,85.00%
2022-06-08 08:48:10.032036,3,500,400,17000,17500,78.00%,48.83%,78.00%,78.00%,78.00%,77.99%,82.67%
2022-06-08 08:53:42.697830,4,500,400,17000,17500,80.00%,43.31%,80.00%,80.00%,80.00%,78.30%,82.00%
2022-06-08 08:59:15.131404,5,500,400,17000,17500,82.00%,46.74%,82.00%,82.00%,82.00%,81.40%,82.00%
2022-06-08 09:04:52.865857,1,500,400,17500,18000,82.00%,40.26%,82.00%,82.00%,82.00%,81.93%,82.00%
2022-06-08 09:10:25.709830,2,500,400,17500,18000,84.00%,31.42%,84.00%,84.00%,84.00%,83.97%,83.00%
2022-06-08 09:15:59.707416,3,500,400,17500,18000,82.00%,29.89%,82.00%,82.00%,82.00%,81.93%,82.67%
2022-06-08 09:21:33.417027,4,500,400,17500,18000,80.00%,54.31%,80.00%,80.00%,80.00%,79.71%,82.00%
2022-06-08 09:27:07.465707,5,500,400,17500,18000,90.00%,21.18%,90.00%,90.00%,90.00%,89.96%,83.60%
2022-06-08 09:32:45.049360,1,500,400,18000,18500,88.00%,38.08%,88.00%,88.00%,88.00%,86.63%,88.00%
2022-06-08 09:38:18.052517,2,500,400,18000,18500,82.00%,39.10%,82.00%,82.00%,82.00%,81.40%,85.00%
2022-06-08 09:43:51.841240,3,500,400,18000,18500,66.00%,50.48%,66.00%,66.00%,66.00%,65.99%,78.67%
2022-06-08 09:49:32.735509,4,500,400,18000,18500,84.00%,30.47%,84.00%,84.00%,84.00%,82.64%,80.00%
2022-06-08 09:55:25.080773,5,500,400,18000,18500,76.00%,63.54%,76.00%,76.00%,76.00%,67.11%,79.20%
2022-06-08 10:01:18.739733,1,500,400,18500,19000,76.00%,50.02%,76.00%,76.00%,76.00%,75.37%,76.00%
2022-06-08 10:07:09.608072,2,500,400,18500,19000,70.00%,96.44%,70.00%,70.00%,70.00%,69.70%,73.00%
2022-06-08 10:13:00.709474,3,500,400,18500,19000,78.00%,52.46%,78.00%,78.00%,78.00%,77.26%,74.67%
2022-06-08 10:18:47.489897,4,500,400,18500,19000,80.00%,42.69%,80.00%,80.00%,80.00%,78.78%,76.00%
2022-06-08 10:24:34.907302,5,500,400,18500,19000,74.00%,59.78%,74.00%,74.00%,74.00%,73.99%,75.60%
2022-06-08 10:30:36.386445,1,500,400,19000,19500,86.00%,37.71%,86.00%,86.00%,86.00%,85.86%,86.00%
2022-06-08 10:36:22.077788,2,500,400,19000,19500,78.00%,68.77%,78.00%,78.00%,78.00%,76.40%,82.00%
2022-06-08 10:42:03.025122,3,500,400,19000,19500,42.00%,92.82%,42.00%,42.00%,42.00%,29.58%,68.67%
2022-06-08 10:47:36.838893,4,500,400,19000,19500,82.00%,42.58%,82.00%,82.00%,82.00%,81.99%,72.00%
2022-06-08 10:53:11.054767,5,500,400,19000,19500,88.00%,31.79%,88.00%,88.00%,88.00%,87.68%,75.20%
2022-06-08 10:58:50.076006,1,500,400,19500,20000,74.00%,45.68%,74.00%,74.00%,74.00%,68.43%,74.00%
2022-06-08 11:04:24.562480,2,500,400,19500,20000,74.00%,52.27%,74.00%,74.00%,74.00%,73.48%,74.00%
2022-06-08 11:09:59.777385,3,500,400,19500,20000,74.00%,61.18%,74.00%,74.00%,74.00%,69.61%,74.00%
2022-06-08 11:15:35.932514,4,500,400,19500,20000,86.00%,36.42%,86.00%,86.00%,86.00%,85.53%,77.00%
2022-06-08 11:21:10.102689,5,500,400,19500,20000,60.00%,66.49%,60.00%,60.00%,60.00%,59.42%,73.60%
2022-06-08 11:26:47.695334,1,500,400,20000,20500,86.00%,36.79%,86.00%,86.00%,86.00%,85.95%,86.00%
2022-06-08 11:32:21.214261,2,500,400,20000,20500,56.00%,68.59%,56.00%,56.00%,56.00%,35.90%,71.00%
2022-06-08 11:37:54.554736,3,500,400,20000,20500,56.00%,77.25%,56.00%,56.00%,56.00%,35.90%,66.00%
2022-06-08 11:43:26.304077,4,500,400,20000,20500,84.00%,37.72%,84.00%,84.00%,84.00%,84.00%,70.50%
2022-06-08 11:48:59.265224,5,500,400,20000,20500,84.00%,39.52%,84.00%,84.00%,84.00%,83.90%,73.20%
2022-06-08 11:54:36.151087,1,500,400,20500,21000,78.00%,49.26%,78.00%,78.00%,78.00%,77.56%,78.00%
2022-06-08 12:00:09.196946,2,500,400,20500,21000,64.00%,84.12%,64.00%,64.00%,64.00%,59.89%,71.00%
2022-06-08 12:05:44.430147,3,500,400,20500,21000,76.00%,48.55%,76.00%,76.00%,76.00%,75.00%,72.67%
2022-06-08 12:11:17.202328,4,500,400,20500,21000,78.00%,43.92%,78.00%,78.00%,78.00%,77.78%,74.00%
2022-06-08 12:16:49.923500,5,500,400,20500,21000,80.00%,40.52%,80.00%,80.00%,80.00%,79.97%,75.20%
2022-06-08 12:22:26.989195,1,500,400,21000,21500,84.00%,39.92%,84.00%,84.00%,84.00%,83.77%,84.00%
2022-06-08 12:27:59.485278,2,500,400,21000,21500,90.00%,31.25%,90.00%,90.00%,90.00%,90.00%,87.00%
2022-06-08 12:33:33.622717,3,500,400,21000,21500,70.00%,60.31%,70.00%,70.00%,70.00%,67.03%,81.33%
2022-06-08 12:39:08.228734,4,500,400,21000,21500,84.00%,47.42%,84.00%,84.00%,84.00%,83.90%,82.00%
2022-06-08 12:44:43.559012,5,500,400,21000,21500,84.00%,37.70%,84.00%,84.00%,84.00%,83.97%,82.40%
2022-06-08 12:50:20.053614,1,500,400,21500,22000,96.00%,31.64%,96.00%,96.00%,96.00%,95.66%,96.00%
2022-06-08 12:55:53.618694,2,500,400,21500,22000,60.00%,103.64%,60.00%,60.00%,60.00%,59.42%,78.00%
2022-06-08 13:01:26.725983,3,500,400,21500,22000,90.00%,30.18%,90.00%,90.00%,90.00%,89.49%,82.00%
2022-06-08 13:07:00.515963,4,500,400,21500,22000,90.00%,27.27%,90.00%,90.00%,90.00%,89.01%,84.00%
2022-06-08 13:12:33.521666,5,500,400,21500,22000,78.00%,74.89%,78.00%,78.00%,78.00%,77.78%,82.80%
2022-06-08 13:18:11.968969,1,500,400,22000,22500,80.00%,39.71%,80.00%,80.00%,80.00%,79.47%,80.00%
2022-06-08 13:23:45.139162,2,500,400,22000,22500,84.00%,45.80%,84.00%,84.00%,84.00%,83.77%,82.00%
2022-06-08 13:29:17.874694,3,500,400,22000,22500,82.00%,33.91%,82.00%,82.00%,82.00%,81.64%,82.00%
2022-06-08 13:34:52.092041,4,500,400,22000,22500,88.00%,31.77%,88.00%,88.00%,88.00%,87.98%,83.50%
2022-06-08 13:40:25.007163,5,500,400,22000,22500,74.00%,42.02%,74.00%,74.00%,74.00%,72.68%,81.60%
2022-06-08 13:46:04.513444,1,500,400,22500,23000,86.00%,29.27%,86.00%,86.00%,86.00%,85.72%,86.00%
2022-06-08 13:51:37.764348,2,500,400,22500,23000,80.00%,38.02%,80.00%,80.00%,80.00%,80.00%,83.00%
2022-06-08 13:57:12.297283,3,500,400,22500,23000,86.00%,27.90%,86.00%,86.00%,86.00%,85.72%,84.00%
2022-06-08 14:02:45.731544,4,500,400,22500,23000,58.00%,68.64%,58.00%,58.00%,58.00%,55.86%,77.50%
2022-06-08 14:08:19.702537,5,500,400,22500,23000,56.00%,72.11%,56.00%,56.00%,56.00%,35.90%,73.20%
2022-06-08 14:13:57.698246,1,500,400,23000,23500,88.00%,36.62%,88.00%,88.00%,88.00%,87.68%,88.00%
2022-06-08 14:19:31.884571,2,500,400,23000,23500,42.00%,71.99%,42.00%,42.00%,42.00%,29.58%,65.00%
2022-06-08 14:25:06.125125,3,500,400,23000,23500,80.00%,50.02%,80.00%,80.00%,80.00%,80.00%,70.00%
2022-06-08 14:30:39.343098,4,500,400,23000,23500,88.00%,30.54%,88.00%,88.00%,88.00%,87.92%,74.50%
2022-06-08 14:36:12.537456,5,500,400,23000,23500,82.00%,49.53%,82.00%,82.00%,82.00%,81.93%,76.00%
2022-06-08 14:41:51.182756,1,500,400,23500,24000,88.00%,36.30%,88.00%,88.00%,88.00%,87.27%,88.00%
2022-06-08 14:47:24.155556,2,500,400,23500,24000,82.00%,47.43%,82.00%,82.00%,82.00%,81.82%,85.00%
2022-06-08 14:52:59.815230,3,500,400,23500,24000,38.00%,76.44%,38.00%,38.00%,38.00%,27.54%,69.33%
2022-06-08 14:58:32.620851,4,500,400,23500,24000,88.00%,29.97%,88.00%,88.00%,88.00%,87.68%,74.00%
2022-06-08 15:04:04.765866,5,500,400,23500,24000,90.00%,37.48%,90.00%,90.00%,90.00%,89.67%,77.20%
2022-06-08 15:09:42.308172,1,500,400,24000,24500,88.00%,50.84%,88.00%,88.00%,88.00%,88.00%,88.00%
2022-06-08 15:15:17.268978,2,500,400,24000,24500,78.00%,40.85%,78.00%,78.00%,78.00%,77.56%,83.00%
2022-06-08 15:20:52.569861,3,500,400,24000,24500,84.00%,34.14%,84.00%,84.00%,84.00%,83.58%,83.33%
2022-06-08 15:26:27.782139,4,500,400,24000,24500,50.00%,100.93%,50.00%,50.00%,50.00%,33.33%,75.00%
2022-06-08 15:32:02.061554,5,500,400,24000,24500,86.00%,40.83%,86.00%,86.00%,86.00%,85.95%,77.20%
2022-06-08 15:37:40.289196,1,500,400,24500,25000,84.00%,32.79%,84.00%,84.00%,84.00%,83.77%,84.00%
2022-06-08 15:43:14.522942,2,500,400,24500,25000,90.00%,26.56%,90.00%,90.00%,90.00%,89.67%,87.00%
2022-06-08 15:48:49.448302,3,500,400,24500,25000,90.00%,25.18%,90.00%,90.00%,90.00%,89.67%,88.00%
2022-06-08 15:54:24.269048,4,500,400,24500,25000,84.00%,38.42%,84.00%,84.00%,84.00%,83.97%,87.00%
2022-06-08 15:59:57.518590,5,500,400,24500,25000,74.00%,52.58%,74.00%,74.00%,74.00%,73.48%,84.40%
2022-06-08 16:05:36.521034,1,500,400,25000,25500,90.00%,32.09%,90.00%,90.00%,90.00%,89.80%,90.00%
2022-06-08 16:11:14.016837,2,500,400,25000,25500,92.00%,28.87%,92.00%,92.00%,92.00%,91.88%,91.00%
2022-06-08 16:16:49.341135,3,500,400,25000,25500,58.00%,69.26%,58.00%,58.00%,58.00%,36.71%,80.00%
2022-06-08 16:22:25.295689,4,500,400,25000,25500,90.00%,28.96%,90.00%,90.00%,90.00%,89.49%,82.50%
2022-06-08 16:27:58.265913,5,500,400,25000,25500,60.00%,65.38%,60.00%,60.00%,60.00%,58.95%,78.00%
2022-06-08 16:33:37.393516,1,500,400,25500,26000,84.00%,36.52%,84.00%,84.00%,84.00%,83.97%,84.00%
2022-06-08 16:39:12.080272,2,500,400,25500,26000,84.00%,40.38%,84.00%,84.00%,84.00%,83.90%,84.00%
2022-06-08 16:44:48.724843,3,500,400,25500,26000,48.00%,82.26%,48.00%,48.00%,48.00%,32.43%,72.00%
2022-06-08 16:50:22.903533,4,500,400,25500,26000,88.00%,38.29%,88.00%,88.00%,88.00%,87.92%,76.00%
2022-06-08 16:55:57.509008,5,500,400,25500,26000,88.00%,34.22%,88.00%,88.00%,88.00%,87.98%,78.40%
2022-06-08 17:01:36.216489,1,500,400,26000,26500,54.00%,68.32%,54.00%,54.00%,54.00%,35.06%,54.00%
2022-06-08 17:07:14.331801,2,500,400,26000,26500,74.00%,47.76%,74.00%,74.00%,74.00%,72.11%,64.00%
2022-06-08 17:12:46.916171,3,500,400,26000,26500,88.00%,33.02%,88.00%,88.00%,88.00%,88.00%,72.00%
2022-06-08 17:18:19.527798,4,500,400,26000,26500,94.00%,22.97%,94.00%,94.00%,94.00%,93.94%,77.50%
2022-06-08 17:23:54.256932,5,500,400,26000,26500,70.00%,60.93%,70.00%,70.00%,70.00%,66.08%,76.00%
2022-06-08 17:29:31.513234,1,500,400,26500,27000,88.00%,30.68%,88.00%,88.00%,88.00%,86.98%,88.00%
2022-06-08 17:35:06.423112,2,500,400,26500,27000,82.00%,58.78%,82.00%,82.00%,82.00%,78.96%,85.00%
2022-06-08 17:40:41.844619,3,500,400,26500,27000,58.00%,62.81%,58.00%,58.00%,58.00%,56.59%,76.00%
2022-06-08 17:46:15.007151,4,500,400,26500,27000,80.00%,43.09%,80.00%,80.00%,80.00%,79.97%,77.00%
2022-06-08 17:51:46.252314,5,500,400,26500,27000,80.00%,40.24%,80.00%,80.00%,80.00%,79.17%,77.60%
2022-06-08 17:57:23.573869,1,500,400,27000,27500,80.00%,44.16%,80.00%,80.00%,80.00%,79.97%,80.00%
2022-06-08 18:02:57.082173,2,500,400,27000,27500,100.00%,19.86%,100.00%,100.00%,100.00%,100.00%,90.00%
2022-06-08 18:08:32.206333,3,500,400,27000,27500,92.00%,17.88%,92.00%,92.00%,92.00%,91.67%,90.67%
2022-06-08 18:14:05.962648,4,500,400,27000,27500,88.00%,34.97%,88.00%,88.00%,88.00%,87.50%,90.00%
2022-06-08 18:19:40.848712,5,500,400,27000,27500,94.00%,18.09%,94.00%,94.00%,94.00%,93.69%,90.80%
2022-06-08 18:25:19.596655,1,500,400,27500,28000,86.00%,34.62%,86.00%,86.00%,86.00%,85.99%,86.00%
2022-06-08 18:30:53.072119,2,500,400,27500,28000,48.00%,68.92%,48.00%,48.00%,48.00%,32.43%,67.00%
2022-06-08 18:36:25.902196,3,500,400,27500,28000,84.00%,44.03%,84.00%,84.00%,84.00%,83.97%,72.67%
2022-06-08 18:41:58.883639,4,500,400,27500,28000,86.00%,41.04%,86.00%,86.00%,86.00%,85.95%,76.00%
2022-06-08 18:47:32.116981,5,500,400,27500,28000,82.00%,44.73%,82.00%,82.00%,82.00%,81.64%,77.20%
2022-06-08 18:53:09.821654,1,500,400,28000,28500,84.00%,37.63%,84.00%,84.00%,84.00%,83.77%,84.00%
2022-06-08 18:58:43.926142,2,500,400,28000,28500,82.00%,46.51%,82.00%,82.00%,82.00%,81.82%,83.00%
2022-06-08 19:04:17.366452,3,500,400,28000,28500,86.00%,43.77%,86.00%,86.00%,86.00%,84.98%,84.00%
2022-06-08 19:09:50.382133,4,500,400,28000,28500,90.00%,29.64%,90.00%,90.00%,90.00%,89.49%,85.50%
2022-06-08 19:15:23.755845,5,500,400,28000,28500,80.00%,41.72%,80.00%,80.00%,80.00%,79.97%,84.40%
2022-06-08 19:21:00.603114,1,500,400,28500,29000,82.00%,53.21%,82.00%,82.00%,82.00%,81.99%,82.00%
2022-06-08 19:26:33.499933,2,500,400,28500,29000,90.00%,33.51%,90.00%,90.00%,90.00%,90.00%,86.00%
2022-06-08 19:32:06.761474,3,500,400,28500,29000,90.00%,30.54%,90.00%,90.00%,90.00%,89.90%,87.33%
2022-06-08 19:37:39.487342,4,500,400,28500,29000,86.00%,40.00%,86.00%,86.00%,86.00%,85.72%,87.00%
2022-06-08 19:43:14.431551,5,500,400,28500,29000,86.00%,28.86%,86.00%,86.00%,86.00%,85.72%,86.80%
2022-06-08 19:48:53.058826,1,500,400,29000,29500,72.00%,55.08%,72.00%,72.00%,72.00%,71.82%,72.00%
2022-06-08 19:54:26.960125,2,500,400,29000,29500,84.00%,45.49%,84.00%,84.00%,84.00%,83.77%,78.00%
2022-06-08 20:00:00.366677,3,500,400,29000,29500,80.00%,51.91%,80.00%,80.00%,80.00%,79.71%,78.67%
2022-06-08 20:05:32.920240,4,500,400,29000,29500,80.00%,74.73%,80.00%,80.00%,80.00%,78.78%,79.00%
2022-06-08 20:11:05.737206,5,500,400,29000,29500,76.00%,50.77%,76.00%,76.00%,76.00%,76.00%,78.40%
2022-06-08 20:16:42.286602,1,500,400,29500,30000,88.00%,23.23%,88.00%,88.00%,88.00%,87.98%,88.00%
2022-06-08 20:22:14.724969,2,500,400,29500,30000,92.00%,20.67%,92.00%,92.00%,92.00%,92.00%,90.00%
2022-06-08 20:27:46.624268,3,500,400,29500,30000,92.00%,16.76%,92.00%,92.00%,92.00%,91.79%,90.67%
2022-06-08 20:33:19.713077,4,500,400,29500,30000,86.00%,32.53%,86.00%,86.00%,86.00%,85.95%,89.50%
2022-06-08 20:38:52.704111,5,500,400,29500,30000,90.00%,33.16%,90.00%,90.00%,90.00%,89.96%,89.60%
2022-06-08 20:44:29.370145,1,500,400,30000,30500,68.00%,56.19%,68.00%,68.00%,68.00%,67.95%,68.00%
2022-06-08 20:50:02.009578,2,500,400,30000,30500,88.00%,41.86%,88.00%,88.00%,88.00%,87.27%,78.00%
2022-06-08 20:55:34.458393,3,500,400,30000,30500,88.00%,32.46%,88.00%,88.00%,88.00%,87.27%,81.33%
2022-06-08 21:01:07.060573,4,500,400,30000,30500,80.00%,47.56%,80.00%,80.00%,80.00%,79.71%,81.00%
2022-06-08 21:06:40.366317,5,500,400,30000,30500,86.00%,28.88%,86.00%,86.00%,86.00%,84.17%,82.00%
2022-06-08 21:12:17.167424,1,500,400,30500,31000,72.00%,62.34%,72.00%,72.00%,72.00%,71.96%,72.00%
2022-06-08 21:18:01.773354,2,500,400,30500,31000,82.00%,37.91%,82.00%,82.00%,82.00%,79.65%,77.00%
2022-06-08 21:23:55.488996,3,500,400,30500,31000,76.00%,41.23%,76.00%,76.00%,76.00%,75.96%,76.67%
2022-06-08 21:29:47.241178,4,500,400,30500,31000,76.00%,44.66%,76.00%,76.00%,76.00%,75.85%,76.50%
2022-06-08 21:35:35.923956,5,500,400,30500,31000,86.00%,31.23%,86.00%,86.00%,86.00%,84.62%,78.40%
2022-06-08 21:41:29.986205,1,500,400,31000,31500,88.00%,31.47%,88.00%,88.00%,88.00%,87.82%,88.00%
2022-06-08 21:47:16.315337,2,500,400,31000,31500,88.00%,54.08%,88.00%,88.00%,88.00%,87.68%,88.00%
2022-06-08 21:53:02.575911,3,500,400,31000,31500,88.00%,31.16%,88.00%,88.00%,88.00%,87.98%,88.00%
2022-06-08 21:58:49.363599,4,500,400,31000,31500,92.00%,23.95%,92.00%,92.00%,92.00%,91.51%,89.00%
2022-06-08 22:04:34.934512,5,500,400,31000,31500,88.00%,25.37%,88.00%,88.00%,88.00%,87.82%,88.80%
2022-06-08 22:10:23.828752,1,500,400,31500,32000,78.00%,41.50%,78.00%,78.00%,78.00%,77.78%,78.00%
2022-06-08 22:17:11.956978,2,500,400,31500,32000,86.00%,44.35%,86.00%,86.00%,86.00%,85.99%,82.00%
2022-06-08 22:22:54.918837,3,500,400,31500,32000,78.00%,34.92%,78.00%,78.00%,78.00%,77.99%,80.67%
2022-06-08 22:28:38.085318,4,500,400,31500,32000,84.00%,46.78%,84.00%,84.00%,84.00%,83.97%,81.50%
2022-06-08 22:34:21.761470,5,500,400,31500,32000,80.00%,60.70%,80.00%,80.00%,80.00%,79.87%,81.20%
2022-06-08 22:40:09.404689,1,500,400,32000,32500,64.00%,61.34%,64.00%,64.00%,64.00%,60.94%,64.00%
2022-06-08 22:45:53.469871,2,500,400,32000,32500,78.00%,47.80%,78.00%,78.00%,78.00%,77.56%,71.00%
2022-06-08 22:51:36.020795,3,500,400,32000,32500,86.00%,41.89%,86.00%,86.00%,86.00%,85.99%,76.00%
2022-06-08 22:57:26.212967,4,500,400,32000,32500,74.00%,46.94%,74.00%,74.00%,74.00%,73.74%,75.50%
2022-06-08 23:03:32.762527,5,500,400,32000,32500,72.00%,75.86%,72.00%,72.00%,72.00%,70.29%,74.80%
2022-06-08 23:09:22.196082,1,500,400,32500,33000,72.00%,56.42%,72.00%,72.00%,72.00%,71.82%,72.00%
2022-06-08 23:15:07.058335,2,500,400,32500,33000,80.00%,46.36%,80.00%,80.00%,80.00%,79.71%,76.00%
2022-06-08 23:20:52.621331,3,500,400,32500,33000,72.00%,57.73%,72.00%,72.00%,72.00%,68.81%,74.67%
2022-06-08 23:26:37.678076,4,500,400,32500,33000,82.00%,41.53%,82.00%,82.00%,82.00%,81.08%,76.50%
2022-06-08 23:32:39.567128,5,500,400,32500,33000,66.00%,69.88%,66.00%,66.00%,66.00%,61.56%,74.40%
2022-06-08 23:38:30.440863,1,500,400,33000,33500,88.00%,30.17%,88.00%,88.00%,88.00%,86.98%,88.00%
2022-06-08 23:44:16.921240,2,500,400,33000,33500,86.00%,38.60%,86.00%,86.00%,86.00%,85.72%,87.00%
2022-06-08 23:50:03.315272,3,500,400,33000,33500,84.00%,41.21%,84.00%,84.00%,84.00%,84.00%,86.00%
2022-06-08 23:55:49.766860,4,500,400,33000,33500,72.00%,48.95%,72.00%,72.00%,72.00%,71.59%,82.50%
2022-06-09 00:01:47.686969,5,500,400,33000,33500,86.00%,55.09%,86.00%,86.00%,86.00%,85.99%,83.20%
2022-06-09 00:07:31.146995,1,500,400,33500,34000,84.00%,48.19%,84.00%,84.00%,84.00%,84.00%,84.00%
2022-06-09 00:13:10.427242,2,500,400,33500,34000,72.00%,60.47%,72.00%,72.00%,72.00%,70.83%,78.00%
2022-06-09 00:18:47.666376,3,500,400,33500,34000,82.00%,42.44%,82.00%,82.00%,82.00%,81.82%,79.33%
2022-06-09 00:24:26.117817,4,500,400,33500,34000,84.00%,60.63%,84.00%,84.00%,84.00%,83.97%,80.50%
2022-06-09 00:30:02.142541,5,500,400,33500,34000,56.00%,89.21%,56.00%,56.00%,56.00%,35.90%,75.60%
2022-06-09 00:35:43.172048,1,500,400,34000,34500,84.00%,45.35%,84.00%,84.00%,84.00%,83.97%,84.00%
2022-06-09 00:41:17.758808,2,500,400,34000,34500,80.00%,48.63%,80.00%,80.00%,80.00%,79.97%,82.00%
2022-06-09 00:46:52.547183,3,500,400,34000,34500,78.00%,58.18%,78.00%,78.00%,78.00%,77.78%,80.67%
2022-06-09 00:52:27.277334,4,500,400,34000,34500,88.00%,57.30%,88.00%,88.00%,88.00%,87.98%,82.50%
2022-06-09 00:58:01.801295,5,500,400,34000,34500,82.00%,44.31%,82.00%,82.00%,82.00%,81.99%,82.40%
2022-06-09 01:03:38.754551,1,500,400,34500,35000,88.00%,35.95%,88.00%,88.00%,88.00%,86.98%,88.00%
2022-06-09 01:09:13.213089,2,500,400,34500,35000,82.00%,36.63%,82.00%,82.00%,82.00%,81.64%,85.00%
2022-06-09 01:14:46.169569,3,500,400,34500,35000,74.00%,51.74%,74.00%,74.00%,74.00%,73.91%,81.33%
2022-06-09 01:20:19.605467,4,500,400,34500,35000,70.00%,66.04%,70.00%,70.00%,70.00%,68.47%,78.50%
2022-06-09 01:25:54.101366,5,500,400,34500,35000,78.00%,46.02%,78.00%,78.00%,78.00%,72.10%,78.40%
2022-06-09 01:31:32.727414,1,500,400,35000,35500,68.00%,59.91%,68.00%,68.00%,68.00%,66.04%,68.00%
2022-06-09 01:37:06.847691,2,500,400,35000,35500,86.00%,47.33%,86.00%,86.00%,86.00%,85.95%,77.00%
2022-06-09 01:42:41.628710,3,500,400,35000,35500,90.00%,34.94%,90.00%,90.00%,90.00%,89.96%,81.33%
2022-06-09 01:48:15.569136,4,500,400,35000,35500,72.00%,67.62%,72.00%,72.00%,72.00%,70.29%,79.00%
2022-06-09 01:53:47.344065,5,500,400,35000,35500,86.00%,36.35%,86.00%,86.00%,86.00%,85.99%,80.40%
2022-06-09 01:59:25.833869,1,500,400,35500,36000,82.00%,37.24%,82.00%,82.00%,82.00%,81.08%,82.00%
2022-06-09 02:04:59.498428,2,500,400,35500,36000,88.00%,30.87%,88.00%,88.00%,88.00%,87.92%,85.00%
2022-06-09 02:10:31.610419,3,500,400,35500,36000,86.00%,42.98%,86.00%,86.00%,86.00%,85.86%,85.33%
2022-06-09 02:16:06.235026,4,500,400,35500,36000,70.00%,85.35%,70.00%,70.00%,70.00%,68.47%,81.50%
2022-06-09 02:21:40.488213,5,500,400,35500,36000,80.00%,39.30%,80.00%,80.00%,80.00%,79.87%,81.20%
2022-06-09 02:27:18.799140,1,500,400,36000,36500,82.00%,48.19%,82.00%,82.00%,82.00%,81.93%,82.00%
2022-06-09 02:32:54.325063,2,500,400,36000,36500,92.00%,16.50%,92.00%,92.00%,92.00%,91.99%,87.00%
2022-06-09 02:38:27.358659,3,500,400,36000,36500,76.00%,52.97%,76.00%,76.00%,76.00%,75.65%,83.33%
2022-06-09 02:44:01.289891,4,500,400,36000,36500,92.00%,25.39%,92.00%,92.00%,92.00%,91.99%,85.50%
2022-06-09 02:49:37.177322,5,500,400,36000,36500,92.00%,17.93%,92.00%,92.00%,92.00%,91.88%,86.80%
2022-06-09 02:55:18.170686,1,500,400,36500,37000,86.00%,47.83%,86.00%,86.00%,86.00%,85.95%,86.00%
2022-06-09 03:01:05.064701,2,500,400,36500,37000,46.00%,68.68%,46.00%,46.00%,46.00%,31.51%,66.00%
2022-06-09 03:07:07.881521,3,500,400,36500,37000,72.00%,73.19%,72.00%,72.00%,72.00%,70.83%,68.00%
