date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-11-03 03:15:12.299837,2,500,533,11000,11500,61.00%,66.25%,61.00%,61.00%,61.00%,54.81%,61.50%
2022-11-03 03:15:24.808795,3,500,533,11000,11500,57.00%,66.75%,57.00%,57.00%,57.00%,46.08%,60.00%
2022-11-03 03:15:39.186245,4,500,533,11000,11500,61.00%,68.55%,61.00%,61.00%,61.00%,60.68%,60.25%
2022-11-03 03:15:54.351902,5,500,533,11000,11500,60.00%,68.15%,60.00%,60.00%,60.00%,49.26%,60.20%
2022-11-03 03:16:11.699557,6,500,533,11000,11500,59.00%,66.47%,59.00%,59.00%,59.00%,50.72%,60.00%
2022-11-03 03:16:27.972153,7,500,533,11000,11500,59.00%,65.99%,59.00%,59.00%,59.00%,52.50%,59.86%
2022-11-03 03:16:43.645707,8,500,533,11000,11500,60.00%,67.56%,60.00%,60.00%,60.00%,54.77%,59.88%
2022-11-03 03:16:57.495772,9,500,533,11000,11500,57.00%,67.55%,57.00%,57.00%,57.00%,53.62%,59.56%
2022-11-03 03:17:12.914768,10,500,533,11000,11500,67.00%,65.55%,67.00%,67.00%,67.00%,64.41%,60.30%
2022-11-03 03:17:36.874240,1,500,522,11500,12000,72.00%,56.20%,72.00%,72.00%,72.00%,71.59%,72.00%
2022-11-03 03:17:54.794021,2,500,522,11500,12000,73.00%,55.36%,73.00%,73.00%,73.00%,72.38%,72.50%
2022-11-03 03:18:12.920344,3,500,522,11500,12000,70.00%,54.34%,70.00%,70.00%,70.00%,69.00%,71.67%
2022-11-03 03:18:30.606657,4,500,522,11500,12000,70.00%,53.97%,70.00%,70.00%,70.00%,68.75%,71.25%
2022-11-03 03:18:45.904766,5,500,522,11500,12000,71.00%,59.48%,71.00%,71.00%,71.00%,69.66%,71.20%
2022-11-03 03:19:03.734787,6,500,522,11500,12000,76.00%,52.10%,76.00%,76.00%,76.00%,75.52%,72.00%
2022-11-03 03:19:21.610263,7,500,522,11500,12000,66.00%,59.64%,66.00%,66.00%,66.00%,66.00%,71.14%
2022-11-03 03:19:39.778701,8,500,522,11500,12000,74.00%,54.10%,74.00%,74.00%,74.00%,73.96%,71.50%
2022-11-03 03:19:57.205926,9,500,522,11500,12000,72.00%,59.15%,72.00%,72.00%,72.00%,71.82%,71.56%
2022-11-03 03:20:15.114308,10,500,522,11500,12000,78.00%,55.07%,78.00%,78.00%,78.00%,77.99%,72.20%
2022-11-03 03:20:38.004583,1,500,539,12000,12500,68.00%,67.67%,68.00%,68.00%,68.00%,67.99%,68.00%
2022-11-03 03:20:52.650069,2,500,539,12000,12500,66.00%,70.93%,66.00%,66.00%,66.00%,65.66%,67.00%
2022-11-03 03:21:08.951366,3,500,539,12000,12500,63.00%,65.58%,63.00%,63.00%,63.00%,61.29%,65.67%
2022-11-03 03:21:24.626187,4,500,539,12000,12500,63.00%,67.32%,63.00%,63.00%,63.00%,62.15%,65.00%
2022-11-03 03:21:40.922395,5,500,539,12000,12500,68.00%,70.03%,68.00%,68.00%,68.00%,67.53%,65.60%
2022-11-03 03:21:57.477967,6,500,539,12000,12500,65.00%,63.17%,65.00%,65.00%,65.00%,64.40%,65.50%
2022-11-03 03:22:13.708680,7,500,539,12000,12500,65.00%,73.08%,65.00%,65.00%,65.00%,64.83%,65.43%
2022-11-03 03:22:30.183452,8,500,539,12000,12500,66.00%,69.08%,66.00%,66.00%,66.00%,65.99%,65.50%
2022-11-03 03:22:46.658916,9,500,539,12000,12500,60.00%,64.73%,60.00%,60.00%,60.00%,60.00%,64.89%
2022-11-03 03:23:03.197689,10,500,539,12000,12500,61.00%,69.79%,61.00%,61.00%,61.00%,59.54%,64.50%
2022-11-03 03:23:26.301774,1,500,531,12500,13000,60.00%,61.48%,60.00%,60.00%,60.00%,59.98%,60.00%
2022-11-03 03:23:43.035489,2,500,531,12500,13000,66.00%,61.00%,66.00%,66.00%,66.00%,65.99%,63.00%
2022-11-03 03:23:59.874363,3,500,531,12500,13000,72.00%,58.86%,72.00%,72.00%,72.00%,71.06%,66.00%
2022-11-03 03:24:16.589543,4,500,531,12500,13000,64.00%,61.06%,64.00%,64.00%,64.00%,63.99%,65.50%
2022-11-03 03:24:31.527252,5,500,531,12500,13000,66.00%,62.19%,66.00%,66.00%,66.00%,65.32%,65.60%
2022-11-03 03:24:48.138029,6,500,531,12500,13000,61.00%,63.93%,61.00%,61.00%,61.00%,60.90%,64.83%
2022-11-03 03:25:04.813995,7,500,531,12500,13000,76.00%,59.26%,76.00%,76.00%,76.00%,75.52%,66.43%
2022-11-03 03:25:21.764390,8,500,531,12500,13000,72.00%,57.67%,72.00%,72.00%,72.00%,71.26%,67.13%
2022-11-03 03:25:38.356320,9,500,531,12500,13000,69.00%,62.49%,69.00%,69.00%,69.00%,68.85%,67.33%
2022-11-03 03:25:55.046773,10,500,531,12500,13000,72.00%,57.17%,72.00%,72.00%,72.00%,71.72%,67.80%
2022-11-03 03:26:18.101629,1,500,529,13000,13500,68.00%,59.87%,68.00%,68.00%,68.00%,67.99%,68.00%
2022-11-03 03:26:34.970410,2,500,529,13000,13500,73.00%,61.07%,73.00%,73.00%,73.00%,72.98%,70.50%
2022-11-03 03:26:51.405902,3,500,529,13000,13500,69.00%,59.88%,69.00%,69.00%,69.00%,69.00%,70.00%
2022-11-03 03:27:08.263066,4,500,529,13000,13500,72.00%,59.50%,72.00%,72.00%,72.00%,71.96%,70.50%
2022-11-03 03:27:24.875519,5,500,529,13000,13500,74.00%,58.99%,74.00%,74.00%,74.00%,73.96%,71.20%
2022-11-03 03:27:41.712202,6,500,529,13000,13500,75.00%,56.14%,75.00%,75.00%,75.00%,74.94%,71.83%
2022-11-03 03:27:58.341568,7,500,529,13000,13500,72.00%,57.13%,72.00%,72.00%,72.00%,72.00%,71.86%
2022-11-03 03:28:15.110374,8,500,529,13000,13500,70.00%,57.27%,70.00%,70.00%,70.00%,69.70%,71.63%
2022-11-03 03:28:31.795090,9,500,529,13000,13500,74.00%,60.56%,74.00%,74.00%,74.00%,74.00%,71.89%
2022-11-03 03:28:48.760434,10,500,529,13000,13500,73.00%,57.83%,73.00%,73.00%,73.00%,72.93%,72.00%
2022-11-03 03:29:11.565765,1,500,534,13500,14000,74.00%,58.56%,74.00%,74.00%,74.00%,73.48%,74.00%
2022-11-03 03:29:27.535732,2,500,534,13500,14000,73.00%,59.08%,73.00%,73.00%,73.00%,72.38%,73.50%
2022-11-03 03:29:43.685535,3,500,534,13500,14000,66.00%,60.77%,66.00%,66.00%,66.00%,65.95%,71.00%
2022-11-03 03:30:00.304640,4,500,534,13500,14000,71.00%,59.23%,71.00%,71.00%,71.00%,69.66%,71.00%
2022-11-03 03:30:17.088322,5,500,534,13500,14000,66.00%,56.73%,66.00%,66.00%,66.00%,65.99%,70.00%
2022-11-03 03:30:32.531945,6,500,534,13500,14000,71.00%,58.25%,71.00%,71.00%,71.00%,70.64%,70.17%
2022-11-03 03:30:47.922300,7,500,534,13500,14000,75.00%,60.35%,75.00%,75.00%,75.00%,74.26%,70.86%
2022-11-03 03:31:02.289514,8,500,534,13500,14000,66.00%,61.62%,66.00%,66.00%,66.00%,62.64%,70.25%
2022-11-03 03:31:17.926160,9,500,534,13500,14000,73.00%,58.12%,73.00%,73.00%,73.00%,72.78%,70.56%
2022-11-03 03:31:34.635776,10,500,534,13500,14000,72.00%,57.25%,72.00%,72.00%,72.00%,71.44%,70.70%
2022-11-03 03:31:58.714820,1,500,530,14000,14500,52.00%,116.58%,52.00%,52.00%,52.00%,51.30%,52.00%
2022-11-03 03:32:16.404529,2,500,530,14000,14500,49.00%,93.13%,49.00%,49.00%,49.00%,47.09%,50.50%
2022-11-03 03:32:34.363452,3,500,530,14000,14500,58.00%,96.34%,58.00%,58.00%,58.00%,57.85%,53.00%
2022-11-03 03:32:51.725947,4,500,530,14000,14500,53.00%,80.99%,53.00%,53.00%,53.00%,52.77%,53.00%
2022-11-03 03:33:09.327810,5,500,530,14000,14500,59.00%,82.29%,59.00%,59.00%,59.00%,57.78%,54.20%
2022-11-03 03:33:26.888795,6,500,530,14000,14500,46.00%,98.68%,46.00%,46.00%,46.00%,43.25%,52.83%
2022-11-03 03:33:44.650544,7,500,530,14000,14500,59.00%,101.52%,59.00%,59.00%,59.00%,58.50%,53.71%
2022-11-03 03:34:01.919460,8,500,530,14000,14500,59.00%,101.47%,59.00%,59.00%,59.00%,58.80%,54.37%
2022-11-03 03:34:19.490793,9,500,530,14000,14500,66.00%,73.83%,66.00%,66.00%,66.00%,63.11%,55.67%
2022-11-03 03:34:37.152930,10,500,530,14000,14500,54.00%,84.35%,54.00%,54.00%,54.00%,53.33%,55.50%
2022-11-03 03:35:00.094557,1,500,529,14500,15000,63.00%,63.63%,63.00%,63.00%,63.00%,62.55%,63.00%
2022-11-03 03:35:16.130740,2,500,529,14500,15000,65.00%,63.38%,65.00%,65.00%,65.00%,64.57%,64.00%
2022-11-03 03:35:32.782112,3,500,529,14500,15000,56.00%,67.57%,56.00%,56.00%,56.00%,55.93%,61.33%
2022-11-03 03:35:42.925605,4,500,529,14500,15000,53.00%,68.50%,53.00%,53.00%,53.00%,50.37%,59.25%
2022-11-03 03:35:59.854420,5,500,529,14500,15000,65.00%,62.55%,65.00%,65.00%,65.00%,64.19%,60.40%
2022-11-03 03:36:16.417368,6,500,529,14500,15000,66.00%,64.19%,66.00%,66.00%,66.00%,65.32%,61.33%
2022-11-03 03:36:31.471192,7,500,529,14500,15000,68.00%,78.28%,68.00%,68.00%,68.00%,65.68%,62.29%
2022-11-03 03:36:48.148114,8,500,529,14500,15000,68.00%,63.37%,68.00%,68.00%,68.00%,66.93%,63.00%
2022-11-03 03:37:05.096726,9,500,529,14500,15000,59.00%,66.04%,59.00%,59.00%,59.00%,58.30%,62.56%
2022-11-03 03:37:21.597384,10,500,529,14500,15000,62.00%,66.89%,62.00%,62.00%,62.00%,61.76%,62.50%
2022-11-03 03:37:44.488423,1,500,527,15000,15500,64.00%,64.09%,64.00%,64.00%,64.00%,63.94%,64.00%
2022-11-03 03:38:01.617162,2,500,527,15000,15500,67.00%,61.10%,67.00%,67.00%,67.00%,66.02%,65.50%
2022-11-03 03:38:19.155155,3,500,527,15000,15500,70.00%,66.33%,70.00%,70.00%,70.00%,69.56%,67.00%
2022-11-03 03:38:36.297603,4,500,527,15000,15500,65.00%,68.03%,65.00%,65.00%,65.00%,64.19%,66.50%
2022-11-03 03:38:53.545762,5,500,527,15000,15500,62.00%,64.10%,62.00%,62.00%,62.00%,61.44%,65.60%
2022-11-03 03:39:10.833061,6,500,527,15000,15500,71.00%,60.15%,71.00%,71.00%,71.00%,70.97%,66.50%
2022-11-03 03:39:28.439597,7,500,527,15000,15500,66.00%,70.65%,66.00%,66.00%,66.00%,66.00%,66.43%
2022-11-03 03:39:45.529247,8,500,527,15000,15500,63.00%,62.73%,63.00%,63.00%,63.00%,63.00%,66.00%
2022-11-03 03:40:02.812601,9,500,527,15000,15500,65.00%,66.53%,65.00%,65.00%,65.00%,64.19%,65.89%
2022-11-03 03:40:20.098938,10,500,527,15000,15500,63.00%,63.32%,63.00%,63.00%,63.00%,62.15%,65.60%
2022-11-03 03:40:44.077677,1,500,542,15500,16000,69.00%,60.40%,69.00%,69.00%,69.00%,68.29%,69.00%
2022-11-03 03:41:00.842974,2,500,542,15500,16000,70.00%,61.62%,70.00%,70.00%,70.00%,69.40%,69.50%
2022-11-03 03:41:18.237365,3,500,542,15500,16000,71.00%,58.48%,71.00%,71.00%,71.00%,70.50%,70.00%
2022-11-03 03:41:35.540322,4,500,542,15500,16000,69.00%,65.02%,69.00%,69.00%,69.00%,67.57%,69.75%
2022-11-03 03:41:51.911415,5,500,542,15500,16000,66.00%,65.29%,66.00%,66.00%,66.00%,63.11%,69.00%
2022-11-03 03:42:09.035344,6,500,542,15500,16000,60.00%,71.49%,60.00%,60.00%,60.00%,54.04%,67.50%
2022-11-03 03:42:26.239099,7,500,542,15500,16000,65.00%,64.32%,65.00%,65.00%,65.00%,62.67%,67.14%
2022-11-03 03:42:43.486511,8,500,542,15500,16000,70.00%,56.40%,70.00%,70.00%,70.00%,69.70%,67.50%
2022-11-03 03:42:59.093299,9,500,542,15500,16000,68.00%,62.34%,68.00%,68.00%,68.00%,66.37%,67.56%
2022-11-03 03:43:16.258374,10,500,542,15500,16000,69.00%,62.11%,69.00%,69.00%,69.00%,68.29%,67.70%
2022-11-03 03:43:41.393832,1,500,522,16000,16500,56.00%,78.33%,56.00%,56.00%,56.00%,50.98%,56.00%
2022-11-03 03:43:59.858770,2,500,522,16000,16500,62.00%,63.64%,62.00%,62.00%,62.00%,61.62%,59.00%
2022-11-03 03:44:18.549138,3,500,522,16000,16500,60.00%,65.44%,60.00%,60.00%,60.00%,59.98%,59.33%
2022-11-03 03:44:37.097535,4,500,522,16000,16500,62.00%,69.87%,62.00%,62.00%,62.00%,59.24%,60.00%
2022-11-03 03:44:55.901899,5,500,522,16000,16500,60.00%,81.15%,60.00%,60.00%,60.00%,56.04%,60.00%
2022-11-03 03:45:14.884595,6,500,522,16000,16500,59.00%,66.65%,59.00%,59.00%,59.00%,58.80%,59.83%
2022-11-03 03:45:33.797708,7,500,522,16000,16500,68.00%,67.56%,68.00%,68.00%,68.00%,67.16%,61.00%
2022-11-03 03:45:52.773726,8,500,522,16000,16500,59.00%,65.18%,59.00%,59.00%,59.00%,58.30%,60.75%
2022-11-03 03:46:11.381439,9,500,522,16000,16500,64.00%,65.26%,64.00%,64.00%,64.00%,63.99%,61.11%
2022-11-03 03:46:30.126337,10,500,522,16000,16500,64.00%,64.63%,64.00%,64.00%,64.00%,63.05%,61.40%
2022-11-03 03:46:53.763732,1,500,538,16500,17000,65.00%,63.37%,65.00%,65.00%,65.00%,64.19%,65.00%
2022-11-03 03:47:11.084347,2,500,538,16500,17000,63.00%,66.20%,63.00%,63.00%,63.00%,62.70%,64.00%
2022-11-03 03:47:25.206182,3,500,538,16500,17000,60.00%,66.00%,60.00%,60.00%,60.00%,57.97%,62.67%
2022-11-03 03:47:40.500797,4,500,538,16500,17000,66.00%,63.22%,66.00%,66.00%,66.00%,65.88%,63.50%
2022-11-03 03:47:58.178877,5,500,538,16500,17000,65.00%,62.74%,65.00%,65.00%,65.00%,64.83%,63.80%
2022-11-03 03:48:14.674826,6,500,538,16500,17000,73.00%,60.24%,73.00%,73.00%,73.00%,72.87%,65.33%
2022-11-03 03:48:32.108393,7,500,538,16500,17000,68.00%,61.74%,68.00%,68.00%,68.00%,67.88%,65.71%
2022-11-03 03:48:47.880535,8,500,538,16500,17000,63.00%,61.97%,63.00%,63.00%,63.00%,63.00%,65.38%
2022-11-03 03:49:04.025640,9,500,538,16500,17000,60.00%,64.41%,60.00%,60.00%,60.00%,56.60%,64.78%
2022-11-03 03:49:21.113107,10,500,538,16500,17000,66.00%,62.57%,66.00%,66.00%,66.00%,65.88%,64.90%
2022-11-03 03:49:44.473793,1,500,522,17000,17500,69.00%,59.78%,69.00%,69.00%,69.00%,68.08%,69.00%
2022-11-03 03:50:01.068454,2,500,522,17000,17500,67.00%,63.09%,67.00%,67.00%,67.00%,66.24%,68.00%
2022-11-03 03:50:18.178380,3,500,522,17000,17500,68.00%,60.03%,68.00%,68.00%,68.00%,67.95%,68.00%
2022-11-03 03:50:34.763844,4,500,522,17000,17500,71.00%,59.55%,71.00%,71.00%,71.00%,70.76%,68.75%
2022-11-03 03:50:51.892074,5,500,522,17000,17500,71.00%,59.43%,71.00%,71.00%,71.00%,70.93%,69.20%
2022-11-03 03:51:08.704341,6,500,522,17000,17500,62.00%,64.43%,62.00%,62.00%,62.00%,57.03%,68.00%
2022-11-03 03:51:25.986139,7,500,522,17000,17500,72.00%,61.16%,72.00%,72.00%,72.00%,71.44%,68.57%
2022-11-03 03:51:42.359332,8,500,522,17000,17500,68.00%,60.98%,68.00%,68.00%,68.00%,67.16%,68.50%
2022-11-03 03:51:59.078765,9,500,522,17000,17500,68.00%,59.81%,68.00%,68.00%,68.00%,67.95%,68.44%
2022-11-03 03:52:15.923781,10,500,522,17000,17500,68.00%,59.39%,68.00%,68.00%,68.00%,67.36%,68.40%
2022-11-03 03:52:38.712865,1,500,547,17500,18000,71.00%,56.76%,71.00%,71.00%,71.00%,70.93%,71.00%
2022-11-03 03:52:53.261897,2,500,547,17500,18000,75.00%,54.43%,75.00%,75.00%,75.00%,75.00%,73.00%
2022-11-03 03:53:09.557684,3,500,547,17500,18000,77.00%,54.94%,77.00%,77.00%,77.00%,76.89%,74.33%
2022-11-03 03:53:25.817048,4,500,547,17500,18000,71.00%,56.57%,71.00%,71.00%,71.00%,70.50%,73.50%
2022-11-03 03:53:42.093244,5,500,547,17500,18000,74.00%,55.56%,74.00%,74.00%,74.00%,73.62%,73.60%
2022-11-03 03:53:58.236086,6,500,547,17500,18000,73.00%,55.22%,73.00%,73.00%,73.00%,72.54%,73.50%
2022-11-03 03:54:14.651098,7,500,547,17500,18000,74.00%,54.34%,74.00%,74.00%,74.00%,73.83%,73.57%
2022-11-03 03:54:30.838918,8,500,547,17500,18000,77.00%,58.83%,77.00%,77.00%,77.00%,76.81%,74.00%
2022-11-03 03:54:46.709852,9,500,547,17500,18000,72.00%,57.26%,72.00%,72.00%,72.00%,71.72%,73.78%
2022-11-03 03:55:02.891550,10,500,547,17500,18000,74.00%,55.32%,74.00%,74.00%,74.00%,73.83%,73.80%
2022-11-03 03:55:27.199190,1,500,529,18000,18500,62.00%,64.96%,62.00%,62.00%,62.00%,61.76%,62.00%
2022-11-03 03:55:45.125722,2,500,529,18000,18500,63.00%,69.26%,63.00%,63.00%,63.00%,62.70%,62.50%
2022-11-03 03:56:03.202640,3,500,529,18000,18500,63.00%,64.46%,63.00%,63.00%,63.00%,62.15%,62.67%
2022-11-03 03:56:20.882767,4,500,529,18000,18500,63.00%,67.71%,63.00%,63.00%,63.00%,60.53%,62.75%
2022-11-03 03:56:38.822627,5,500,529,18000,18500,65.00%,63.94%,65.00%,65.00%,65.00%,64.91%,63.20%
2022-11-03 03:56:56.680442,6,500,529,18000,18500,58.00%,64.51%,58.00%,58.00%,58.00%,57.16%,62.33%
2022-11-03 03:57:14.776117,7,500,529,18000,18500,62.00%,61.16%,62.00%,62.00%,62.00%,62.00%,62.29%
2022-11-03 03:57:32.544138,8,500,529,18000,18500,67.00%,62.42%,67.00%,67.00%,67.00%,66.97%,62.87%
2022-11-03 03:57:50.501364,9,500,529,18000,18500,65.00%,67.82%,65.00%,65.00%,65.00%,64.97%,63.11%
2022-11-03 03:58:08.434138,10,500,529,18000,18500,61.00%,63.82%,61.00%,61.00%,61.00%,60.68%,62.90%
2022-11-03 03:58:33.239277,1,500,528,18500,19000,64.00%,63.55%,64.00%,64.00%,64.00%,62.79%,64.00%
2022-11-03 03:58:48.877116,2,500,528,18500,19000,60.00%,66.83%,60.00%,60.00%,60.00%,59.60%,62.00%
2022-11-03 03:59:07.320169,3,500,528,18500,19000,63.00%,64.69%,63.00%,63.00%,63.00%,62.70%,62.33%
2022-11-03 03:59:25.646762,4,500,528,18500,19000,68.00%,63.77%,68.00%,68.00%,68.00%,67.68%,63.75%
2022-11-03 03:59:44.099120,5,500,528,18500,19000,58.00%,68.57%,58.00%,58.00%,58.00%,54.95%,62.60%
2022-11-03 04:00:02.243808,6,500,528,18500,19000,61.00%,68.01%,61.00%,61.00%,61.00%,60.52%,62.33%
2022-11-03 04:00:20.846329,7,500,528,18500,19000,66.00%,62.78%,66.00%,66.00%,66.00%,65.99%,62.86%
2022-11-03 04:00:39.305333,8,500,528,18500,19000,64.00%,64.85%,64.00%,64.00%,64.00%,63.99%,63.00%
2022-11-03 04:00:57.888065,9,500,528,18500,19000,65.00%,66.08%,65.00%,65.00%,65.00%,64.97%,63.22%
2022-11-03 04:01:16.190164,10,500,528,18500,19000,59.00%,65.92%,59.00%,59.00%,59.00%,59.00%,62.80%
2022-11-03 04:01:39.639007,1,500,540,19000,19500,70.00%,61.44%,70.00%,70.00%,70.00%,69.95%,70.00%
2022-11-03 04:01:55.156105,2,500,540,19000,19500,61.00%,65.64%,61.00%,61.00%,61.00%,59.84%,65.50%
2022-11-03 04:02:11.788876,3,500,540,19000,19500,69.00%,62.73%,69.00%,69.00%,69.00%,69.00%,66.67%
2022-11-03 04:02:27.964701,4,500,540,19000,19500,60.00%,65.22%,60.00%,60.00%,60.00%,57.10%,65.00%
2022-11-03 04:02:43.407642,5,500,540,19000,19500,65.00%,62.34%,65.00%,65.00%,65.00%,64.91%,65.00%
2022-11-03 04:02:58.591071,6,500,540,19000,19500,59.00%,65.10%,59.00%,59.00%,59.00%,57.11%,64.00%
2022-11-03 04:03:15.745872,7,500,540,19000,19500,67.00%,60.06%,67.00%,67.00%,67.00%,67.00%,64.43%
2022-11-03 04:03:32.828382,8,500,540,19000,19500,71.00%,58.64%,71.00%,71.00%,71.00%,70.64%,65.25%
2022-11-03 04:03:49.500626,9,500,540,19000,19500,67.00%,59.57%,67.00%,67.00%,67.00%,67.00%,65.44%
2022-11-03 04:04:06.954445,10,500,540,19000,19500,69.00%,59.85%,69.00%,69.00%,69.00%,68.75%,65.80%
2022-11-03 04:04:30.112162,1,500,521,19500,20000,58.00%,65.23%,58.00%,58.00%,58.00%,56.90%,58.00%
2022-11-03 04:04:46.689249,2,500,521,19500,20000,53.00%,70.25%,53.00%,53.00%,53.00%,48.00%,55.50%
2022-11-03 04:05:03.260413,3,500,521,19500,20000,62.00%,59.61%,62.00%,62.00%,62.00%,61.94%,57.67%
2022-11-03 04:05:19.633278,4,500,521,19500,20000,63.00%,62.67%,63.00%,63.00%,63.00%,62.82%,59.00%
2022-11-03 04:05:36.337447,5,500,521,19500,20000,62.00%,58.73%,62.00%,62.00%,62.00%,61.76%,59.60%
2022-11-03 04:05:52.721867,6,500,521,19500,20000,54.00%,75.60%,54.00%,54.00%,54.00%,49.45%,58.67%
2022-11-03 04:06:09.155218,7,500,521,19500,20000,55.00%,67.93%,55.00%,55.00%,55.00%,54.23%,58.14%
2022-11-03 04:06:25.845479,8,500,521,19500,20000,57.00%,66.21%,57.00%,57.00%,57.00%,54.13%,58.00%
2022-11-03 04:06:42.387334,9,500,521,19500,20000,57.00%,68.07%,57.00%,57.00%,57.00%,54.60%,57.89%
2022-11-03 04:06:58.539783,10,500,521,19500,20000,61.00%,67.28%,61.00%,61.00%,61.00%,57.42%,58.20%
2022-11-03 04:07:22.038411,1,500,546,20000,20500,66.00%,76.81%,66.00%,66.00%,66.00%,64.58%,66.00%
2022-11-03 04:07:39.307259,2,500,546,20000,20500,67.00%,69.17%,67.00%,67.00%,67.00%,65.48%,66.50%
2022-11-03 04:07:56.235136,3,500,546,20000,20500,66.00%,93.29%,66.00%,66.00%,66.00%,65.99%,66.33%
2022-11-03 04:08:13.311931,4,500,546,20000,20500,62.00%,86.68%,62.00%,62.00%,62.00%,61.76%,65.25%
2022-11-03 04:08:30.306465,5,500,546,20000,20500,69.00%,71.95%,69.00%,69.00%,69.00%,67.57%,66.00%
2022-11-03 04:08:47.222879,6,500,546,20000,20500,60.00%,78.44%,60.00%,60.00%,60.00%,59.86%,65.00%
2022-11-03 04:09:03.706518,7,500,546,20000,20500,56.00%,68.70%,56.00%,56.00%,56.00%,55.84%,63.71%
2022-11-03 04:09:20.586049,8,500,546,20000,20500,64.00%,83.33%,64.00%,64.00%,64.00%,63.77%,63.75%
2022-11-03 04:09:37.770345,9,500,546,20000,20500,60.00%,86.83%,60.00%,60.00%,60.00%,59.94%,63.33%
2022-11-03 04:09:54.950930,10,500,546,20000,20500,60.00%,79.02%,60.00%,60.00%,60.00%,59.42%,63.00%
2022-11-03 04:10:19.000858,1,500,524,20500,21000,68.00%,59.30%,68.00%,68.00%,68.00%,66.67%,68.00%
2022-11-03 04:10:36.392872,2,500,524,20500,21000,70.00%,58.84%,70.00%,70.00%,70.00%,68.47%,69.00%
2022-11-03 04:10:53.971943,3,500,524,20500,21000,62.00%,62.71%,62.00%,62.00%,62.00%,61.98%,66.67%
2022-11-03 04:11:11.662000,4,500,524,20500,21000,70.00%,59.19%,70.00%,70.00%,70.00%,69.21%,67.50%
2022-11-03 04:11:29.114326,5,500,524,20500,21000,62.00%,82.03%,62.00%,62.00%,62.00%,61.62%,66.40%
2022-11-03 04:11:46.629814,6,500,524,20500,21000,68.00%,62.50%,68.00%,68.00%,68.00%,67.79%,66.67%
2022-11-03 04:12:04.171136,7,500,524,20500,21000,65.00%,60.57%,65.00%,65.00%,65.00%,64.91%,66.43%
2022-11-03 04:12:21.613238,8,500,524,20500,21000,66.00%,61.34%,66.00%,66.00%,66.00%,65.88%,66.38%
2022-11-03 04:12:39.289641,9,500,524,20500,21000,64.00%,70.00%,64.00%,64.00%,64.00%,63.77%,66.11%
2022-11-03 04:12:56.612559,10,500,524,20500,21000,62.00%,67.32%,62.00%,62.00%,62.00%,61.62%,65.70%
2022-11-03 04:13:20.935514,1,500,525,21000,21500,62.00%,63.65%,62.00%,62.00%,62.00%,60.07%,62.00%
2022-11-03 04:13:39.025630,2,500,525,21000,21500,64.00%,62.99%,64.00%,64.00%,64.00%,62.79%,63.00%
2022-11-03 04:13:56.874923,3,500,525,21000,21500,56.00%,66.41%,56.00%,56.00%,56.00%,55.12%,60.67%
2022-11-03 04:14:13.878993,4,500,525,21000,21500,61.00%,65.94%,61.00%,61.00%,61.00%,60.52%,60.75%
2022-11-03 04:14:30.430145,5,500,525,21000,21500,55.00%,67.29%,55.00%,55.00%,55.00%,54.96%,59.60%
2022-11-03 04:14:46.209488,6,500,525,21000,21500,62.00%,65.28%,62.00%,62.00%,62.00%,61.44%,60.00%
2022-11-03 04:15:02.964822,7,500,525,21000,21500,61.00%,65.11%,61.00%,61.00%,61.00%,60.96%,60.14%
2022-11-03 04:15:20.568641,8,500,525,21000,21500,63.00%,63.71%,63.00%,63.00%,63.00%,62.55%,60.50%
2022-11-03 04:15:34.613963,9,500,525,21000,21500,56.00%,68.08%,56.00%,56.00%,56.00%,54.53%,60.00%
2022-11-03 04:15:50.496903,10,500,525,21000,21500,60.00%,66.51%,60.00%,60.00%,60.00%,59.74%,60.00%
2022-11-03 04:16:13.750841,1,500,530,21500,22000,67.00%,63.95%,67.00%,67.00%,67.00%,66.02%,67.00%
2022-11-03 04:16:28.742140,2,500,530,21500,22000,60.00%,65.40%,60.00%,60.00%,60.00%,57.56%,63.50%
2022-11-03 04:16:44.489115,3,500,530,21500,22000,68.00%,57.27%,68.00%,68.00%,68.00%,67.79%,65.00%
2022-11-03 04:17:01.220860,4,500,530,21500,22000,68.00%,61.06%,68.00%,68.00%,68.00%,67.53%,65.75%
2022-11-03 04:17:18.279184,5,500,530,21500,22000,66.00%,62.46%,66.00%,66.00%,66.00%,65.66%,65.80%
2022-11-03 04:17:34.980687,6,500,530,21500,22000,70.00%,60.65%,70.00%,70.00%,70.00%,69.89%,66.50%
2022-11-03 04:17:51.911920,7,500,530,21500,22000,71.00%,55.11%,71.00%,71.00%,71.00%,70.97%,67.14%
2022-11-03 04:18:08.537664,8,500,530,21500,22000,68.00%,59.66%,68.00%,68.00%,68.00%,67.99%,67.25%
2022-11-03 04:18:25.607348,9,500,530,21500,22000,65.00%,61.36%,65.00%,65.00%,65.00%,65.00%,67.00%
2022-11-03 04:18:42.371287,10,500,530,21500,22000,75.00%,56.01%,75.00%,75.00%,75.00%,74.26%,67.80%
2022-11-03 04:19:05.997882,1,500,538,22000,22500,65.00%,60.26%,65.00%,65.00%,65.00%,64.40%,65.00%
2022-11-03 04:19:23.103399,2,500,538,22000,22500,62.00%,65.84%,62.00%,62.00%,62.00%,59.24%,63.50%
