date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-07 22:53:16.272072,7,2500,2642,0,2500,65.80%,62.95%,65.80%,65.80%,65.80%,61.27%,77.49%
2022-01-07 22:53:28.505848,8,2500,2642,0,2500,80.60%,41.92%,80.60%,80.60%,80.60%,80.52%,77.88%
2022-01-07 22:53:40.042466,9,2500,2642,0,2500,81.80%,46.75%,81.80%,81.80%,81.80%,81.76%,78.31%
2022-01-07 22:53:51.251009,10,2500,2642,0,2500,76.00%,49.83%,76.00%,76.00%,76.00%,75.86%,78.08%
2022-01-07 22:54:00.258053,1,2500,2664,2500,5000,67.60%,61.21%,67.60%,67.60%,67.60%,66.91%,67.60%
2022-01-07 22:54:07.850776,2,2500,2664,2500,5000,70.80%,61.76%,70.80%,70.80%,70.80%,70.72%,69.20%
2022-01-07 22:54:15.730564,3,2500,2664,2500,5000,70.60%,59.27%,70.60%,70.60%,70.60%,70.44%,69.67%
2022-01-07 22:54:23.529334,4,2500,2664,2500,5000,77.00%,49.62%,77.00%,77.00%,77.00%,76.91%,71.50%
2022-01-07 22:54:31.244084,5,2500,2664,2500,5000,76.40%,53.36%,76.40%,76.40%,76.40%,76.29%,72.48%
2022-01-07 22:54:38.895821,6,2500,2664,2500,5000,70.20%,60.13%,70.20%,70.20%,70.20%,70.20%,72.10%
2022-01-07 22:54:46.446534,7,2500,2664,2500,5000,71.40%,58.53%,71.40%,71.40%,71.40%,71.32%,72.00%
2022-01-07 22:54:54.385335,8,2500,2664,2500,5000,77.40%,61.54%,77.40%,77.40%,77.40%,77.08%,72.67%
2022-01-07 22:55:01.915044,9,2500,2664,2500,5000,71.20%,59.90%,71.20%,71.20%,71.20%,71.15%,72.51%
2022-01-07 22:55:09.502766,10,2500,2664,2500,5000,70.40%,60.33%,70.40%,70.40%,70.40%,70.38%,72.30%
2022-01-07 22:55:20.433246,1,2500,2641,5000,7500,79.40%,47.27%,79.40%,79.40%,79.40%,79.32%,79.40%
2022-01-07 22:55:29.208238,2,2500,2641,5000,7500,70.60%,67.28%,70.60%,70.60%,70.60%,70.46%,75.00%
2022-01-07 22:55:41.520031,3,2500,2641,5000,7500,77.20%,46.38%,77.20%,77.20%,77.20%,77.19%,75.73%
2022-01-07 22:55:51.555308,4,2500,2641,5000,7500,79.00%,50.09%,79.00%,79.00%,79.00%,79.00%,76.55%
2022-01-07 22:56:02.048690,5,2500,2641,5000,7500,75.40%,49.81%,75.40%,75.40%,75.40%,75.18%,76.32%
2022-01-07 22:56:12.922157,6,2500,2641,5000,7500,78.00%,49.61%,78.00%,78.00%,78.00%,77.96%,76.60%
2022-01-07 22:56:26.860320,7,2500,2641,5000,7500,78.60%,51.95%,78.60%,78.60%,78.60%,78.57%,76.89%
2022-01-07 22:56:37.321694,8,2500,2641,5000,7500,79.40%,44.17%,79.40%,79.40%,79.40%,78.87%,77.20%
2022-01-07 22:56:48.649264,9,2500,2641,5000,7500,79.80%,43.65%,79.80%,79.80%,79.80%,79.36%,77.49%
2022-01-07 22:56:59.186655,10,2500,2641,5000,7500,81.20%,45.31%,81.20%,81.20%,81.20%,81.17%,77.86%
2022-01-07 22:57:08.602791,1,2500,2633,7500,10000,79.40%,55.07%,79.40%,79.40%,79.40%,79.40%,79.40%
2022-01-07 22:57:17.014700,2,2500,2633,7500,10000,76.40%,65.14%,76.40%,76.40%,76.40%,76.14%,77.90%
2022-01-07 22:57:25.348592,3,2500,2633,7500,10000,77.80%,57.98%,77.80%,77.80%,77.80%,77.77%,77.87%
2022-01-07 22:57:33.737495,4,2500,2633,7500,10000,76.60%,61.25%,76.60%,76.60%,76.60%,76.55%,77.55%
2022-01-07 22:57:43.006598,5,2500,2633,7500,10000,75.40%,58.82%,75.40%,75.40%,75.40%,75.39%,77.12%
2022-01-07 22:57:51.964631,6,2500,2633,7500,10000,78.80%,47.85%,78.80%,78.80%,78.80%,78.80%,77.40%
2022-01-07 22:58:00.328529,7,2500,2633,7500,10000,79.40%,60.86%,79.40%,79.40%,79.40%,79.17%,77.69%
2022-01-07 22:58:09.175537,8,2500,2633,7500,10000,76.20%,64.54%,76.20%,76.20%,76.20%,76.10%,77.50%
2022-01-07 22:58:18.013542,9,2500,2633,7500,10000,76.20%,50.14%,76.20%,76.20%,76.20%,75.97%,77.36%
2022-01-07 22:58:28.292875,10,2500,2633,7500,10000,80.40%,60.71%,80.40%,80.40%,80.40%,80.39%,77.66%
2022-01-07 22:58:37.385938,1,2500,2642,10000,12500,75.80%,60.00%,75.80%,75.80%,75.80%,75.27%,75.80%
2022-01-07 22:58:44.977660,2,2500,2642,10000,12500,66.00%,63.28%,66.00%,66.00%,66.00%,60.12%,70.90%
2022-01-07 22:58:52.677408,3,2500,2642,10000,12500,73.40%,61.46%,73.40%,73.40%,73.40%,73.39%,71.73%
2022-01-07 22:59:00.475177,4,2500,2642,10000,12500,71.60%,64.05%,71.60%,71.60%,71.60%,69.74%,71.70%
2022-01-07 22:59:08.317957,5,2500,2642,10000,12500,78.20%,53.41%,78.20%,78.20%,78.20%,78.12%,73.00%
2022-01-07 22:59:16.114726,6,2500,2642,10000,12500,74.80%,60.99%,74.80%,74.80%,74.80%,74.27%,73.30%
2022-01-07 22:59:23.892491,7,2500,2642,10000,12500,60.80%,64.58%,60.80%,60.80%,60.80%,50.96%,71.51%
2022-01-07 22:59:31.563232,8,2500,2642,10000,12500,72.60%,61.05%,72.60%,72.60%,72.60%,71.62%,71.65%
2022-01-07 22:59:40.073163,9,2500,2642,10000,12500,76.40%,55.26%,76.40%,76.40%,76.40%,76.06%,72.18%
2022-01-07 22:59:48.212009,10,2500,2642,10000,12500,68.40%,62.74%,68.40%,68.40%,68.40%,64.69%,71.80%
2022-01-07 23:00:03.916573,1,2500,2625,12500,15000,79.40%,48.21%,79.40%,79.40%,79.40%,79.37%,79.40%
2022-01-07 23:00:17.937755,2,2500,2625,12500,15000,79.00%,49.92%,79.00%,79.00%,79.00%,79.00%,79.20%
2022-01-07 23:00:36.935065,3,2500,2625,12500,15000,76.00%,56.68%,76.00%,76.00%,76.00%,75.67%,78.13%
2022-01-07 23:00:50.075047,4,2500,2625,12500,15000,79.80%,51.30%,79.80%,79.80%,79.80%,79.80%,78.55%
2022-01-07 23:01:02.945968,5,2500,2625,12500,15000,77.40%,58.67%,77.40%,77.40%,77.40%,77.04%,78.32%
2022-01-07 23:01:17.659306,6,2500,2625,12500,15000,80.20%,57.01%,80.20%,80.20%,80.20%,80.07%,78.63%
2022-01-07 23:01:34.476122,7,2500,2625,12500,15000,77.00%,47.99%,77.00%,77.00%,77.00%,76.96%,78.40%
2022-01-07 23:01:48.620332,8,2500,2625,12500,15000,79.00%,50.12%,79.00%,79.00%,79.00%,78.98%,78.47%
2022-01-07 23:02:00.437014,9,2500,2625,12500,15000,79.40%,49.01%,79.40%,79.40%,79.40%,79.39%,78.58%
2022-01-07 23:02:14.792271,10,2500,2625,12500,15000,76.00%,51.36%,76.00%,76.00%,76.00%,75.85%,78.32%
2022-01-07 23:02:32.733342,1,2500,2635,15000,17500,80.80%,46.56%,80.80%,80.80%,80.80%,80.77%,80.80%
2022-01-07 23:02:49.325107,2,2500,2635,15000,17500,74.60%,52.30%,74.60%,74.60%,74.60%,74.22%,77.70%
2022-01-07 23:03:08.937557,3,2500,2635,15000,17500,83.00%,40.96%,83.00%,83.00%,83.00%,82.99%,79.47%
2022-01-07 23:03:27.142688,4,2500,2635,15000,17500,80.40%,46.40%,80.40%,80.40%,80.40%,80.17%,79.70%
2022-01-07 23:03:42.488170,5,2500,2635,15000,17500,76.80%,54.58%,76.80%,76.80%,76.80%,76.80%,79.12%
2022-01-07 23:04:01.364454,6,2500,2635,15000,17500,73.60%,50.98%,73.60%,73.60%,73.60%,73.58%,78.20%
2022-01-07 23:04:16.255833,7,2500,2635,15000,17500,73.00%,57.15%,73.00%,73.00%,73.00%,72.54%,77.46%
2022-01-07 23:04:38.141799,8,2500,2635,15000,17500,81.60%,40.69%,81.60%,81.60%,81.60%,81.58%,77.98%
2022-01-07 23:04:55.641770,9,2500,2635,15000,17500,81.00%,43.56%,81.00%,81.00%,81.00%,80.91%,78.31%
2022-01-07 23:05:11.883455,10,2500,2635,15000,17500,73.80%,52.09%,73.80%,73.80%,73.80%,73.66%,77.86%
2022-01-07 23:05:27.784064,1,2500,2647,17500,20000,77.60%,46.25%,77.60%,77.60%,77.60%,77.56%,77.60%
2022-01-07 23:05:45.488081,2,2500,2647,17500,20000,81.20%,41.08%,81.20%,81.20%,81.20%,80.87%,79.40%
2022-01-07 23:06:02.210875,3,2500,2647,17500,20000,78.60%,45.52%,78.60%,78.60%,78.60%,78.60%,79.13%
2022-01-07 23:06:16.505119,4,2500,2647,17500,20000,78.20%,48.84%,78.20%,78.20%,78.20%,77.70%,78.90%
2022-01-07 23:06:32.165673,5,2500,2647,17500,20000,81.80%,44.49%,81.80%,81.80%,81.80%,81.64%,79.48%
2022-01-07 23:06:47.860235,6,2500,2647,17500,20000,76.80%,47.04%,76.80%,76.80%,76.80%,75.66%,79.03%
2022-01-07 23:07:04.961114,7,2500,2647,17500,20000,83.00%,39.31%,83.00%,83.00%,83.00%,82.97%,79.60%
2022-01-07 23:07:20.239581,8,2500,2647,17500,20000,81.40%,41.39%,81.40%,81.40%,81.40%,81.25%,79.83%
2022-01-07 23:07:36.002159,9,2500,2647,17500,20000,83.00%,39.00%,83.00%,83.00%,83.00%,82.84%,80.18%
2022-01-07 23:07:51.182603,10,2500,2647,17500,20000,82.00%,45.26%,82.00%,82.00%,82.00%,81.86%,80.36%
2022-01-07 23:08:02.971278,1,2500,2637,20000,22500,80.80%,42.59%,80.80%,80.80%,80.80%,80.80%,80.80%
2022-01-07 23:08:13.690710,2,2500,2637,20000,22500,79.20%,41.99%,79.20%,79.20%,79.20%,79.07%,80.00%
2022-01-07 23:08:27.385818,3,2500,2637,20000,22500,78.20%,58.00%,78.20%,78.20%,78.20%,78.07%,79.40%
2022-01-07 23:08:38.184268,4,2500,2637,20000,22500,78.80%,44.73%,78.80%,78.80%,78.80%,78.49%,79.25%
2022-01-07 23:08:50.902155,5,2500,2637,20000,22500,80.80%,42.19%,80.80%,80.80%,80.80%,80.80%,79.56%
2022-01-07 23:09:03.347978,6,2500,2637,20000,22500,81.00%,45.38%,81.00%,81.00%,81.00%,80.98%,79.80%
2022-01-07 23:09:15.688779,7,2500,2637,20000,22500,79.40%,43.88%,79.40%,79.40%,79.40%,79.05%,79.74%
2022-01-07 23:09:27.120372,8,2500,2637,20000,22500,75.80%,47.46%,75.80%,75.80%,75.80%,75.60%,79.25%
2022-01-07 23:09:37.898819,9,2500,2637,20000,22500,81.80%,41.53%,81.80%,81.80%,81.80%,81.79%,79.53%
2022-01-07 23:09:50.422661,10,2500,2637,20000,22500,79.20%,49.13%,79.20%,79.20%,79.20%,79.02%,79.50%
2022-01-07 23:10:02.530408,1,2500,2647,22500,25000,79.60%,44.19%,79.60%,79.60%,79.60%,79.26%,79.60%
2022-01-07 23:10:13.188826,2,2500,2647,22500,25000,79.80%,44.38%,79.80%,79.80%,79.80%,79.79%,79.70%
2022-01-07 23:10:24.482389,3,2500,2647,22500,25000,79.00%,49.54%,79.00%,79.00%,79.00%,78.25%,79.47%
2022-01-07 23:10:36.956219,4,2500,2647,22500,25000,79.80%,42.08%,79.80%,79.80%,79.80%,79.78%,79.55%
2022-01-07 23:10:49.160988,5,2500,2647,22500,25000,80.00%,43.91%,80.00%,80.00%,80.00%,80.00%,79.64%
2022-01-07 23:11:00.631592,6,2500,2647,22500,25000,80.00%,48.84%,80.00%,80.00%,80.00%,79.96%,79.70%
2022-01-07 23:11:12.883373,7,2500,2647,22500,25000,79.60%,42.84%,79.60%,79.60%,79.60%,79.59%,79.69%
2022-01-07 23:11:23.682823,8,2500,2647,22500,25000,80.00%,42.06%,80.00%,80.00%,80.00%,79.81%,79.73%
2022-01-07 23:11:35.962609,9,2500,2647,22500,25000,74.00%,49.21%,74.00%,74.00%,74.00%,73.69%,79.09%
2022-01-07 23:11:47.598249,10,2500,2647,22500,25000,77.60%,53.28%,77.60%,77.60%,77.60%,77.57%,78.94%
2022-01-07 23:12:14.462345,1,2500,2666,25000,27500,84.20%,41.35%,84.20%,84.20%,84.20%,84.08%,84.20%
2022-01-07 23:12:39.632056,2,2500,2666,25000,27500,85.60%,44.48%,85.60%,85.60%,85.60%,85.58%,84.90%
2022-01-07 23:13:11.243230,3,2500,2666,25000,27500,83.40%,41.11%,83.40%,83.40%,83.40%,83.20%,84.40%
2022-01-07 23:13:39.896733,4,2500,2666,25000,27500,84.80%,39.68%,84.80%,84.80%,84.80%,84.79%,84.50%
2022-01-07 23:14:02.026753,5,2500,2666,25000,27500,84.40%,39.46%,84.40%,84.40%,84.40%,84.35%,84.48%
2022-01-07 23:14:26.175233,6,2500,2666,25000,27500,84.80%,46.09%,84.80%,84.80%,84.80%,84.79%,84.53%
2022-01-07 23:14:51.395956,7,2500,2666,25000,27500,80.00%,45.46%,80.00%,80.00%,80.00%,79.69%,83.89%
2022-01-07 23:15:20.061461,8,2500,2666,25000,27500,85.00%,39.67%,85.00%,85.00%,85.00%,84.98%,84.03%
2022-01-07 23:15:45.750290,9,2500,2666,25000,27500,82.60%,40.96%,82.60%,82.60%,82.60%,82.43%,83.87%
2022-01-07 23:16:10.800975,10,2500,2666,25000,27500,84.20%,43.09%,84.20%,84.20%,84.20%,84.17%,83.90%
2022-01-07 23:16:21.453392,1,2500,2647,27500,30000,80.40%,50.95%,80.40%,80.40%,80.40%,80.27%,80.40%
2022-01-07 23:16:30.885532,2,2500,2647,27500,30000,84.80%,40.57%,84.80%,84.80%,84.80%,84.79%,82.60%
2022-01-07 23:16:42.425150,3,2500,2647,27500,30000,81.80%,47.08%,81.80%,81.80%,81.80%,81.80%,82.33%
2022-01-07 23:16:53.338627,4,2500,2647,27500,30000,81.80%,43.10%,81.80%,81.80%,81.80%,81.80%,82.20%
2022-01-07 23:17:03.258878,5,2500,2647,27500,30000,80.40%,43.68%,80.40%,80.40%,80.40%,80.01%,81.84%
2022-01-07 23:17:14.029321,6,2500,2647,27500,30000,80.80%,42.95%,80.80%,80.80%,80.80%,80.76%,81.67%
2022-01-07 23:17:24.185626,7,2500,2647,27500,30000,84.20%,36.95%,84.20%,84.20%,84.20%,84.15%,82.03%
2022-01-07 23:17:34.895058,8,2500,2647,27500,30000,79.00%,51.35%,79.00%,79.00%,79.00%,78.92%,81.65%
2022-01-07 23:17:45.005351,9,2500,2647,27500,30000,81.80%,40.88%,81.80%,81.80%,81.80%,81.80%,81.67%
2022-01-07 23:17:56.662996,10,2500,2647,27500,30000,81.60%,45.12%,81.60%,81.60%,81.60%,81.48%,81.66%
2022-01-07 23:18:08.541692,1,2500,2660,30000,32500,79.40%,45.63%,79.40%,79.40%,79.40%,79.39%,79.40%
2022-01-07 23:18:20.796472,2,2500,2660,30000,32500,81.60%,47.66%,81.60%,81.60%,81.60%,81.57%,80.50%
2022-01-07 23:18:32.144047,3,2500,2660,30000,32500,80.00%,43.22%,80.00%,80.00%,80.00%,79.96%,80.33%
2022-01-07 23:18:43.500624,4,2500,2660,30000,32500,81.00%,54.09%,81.00%,81.00%,81.00%,80.94%,80.50%
2022-01-07 23:18:54.736174,5,2500,2660,30000,32500,78.80%,52.00%,78.80%,78.80%,78.80%,78.80%,80.16%
2022-01-07 23:19:05.961721,6,2500,2660,30000,32500,79.00%,46.28%,79.00%,79.00%,79.00%,78.88%,79.97%
2022-01-07 23:19:18.843643,7,2500,2660,30000,32500,73.20%,53.58%,73.20%,73.20%,73.20%,72.08%,79.00%
2022-01-07 23:19:30.200221,8,2500,2660,30000,32500,82.00%,45.04%,82.00%,82.00%,82.00%,81.94%,79.38%
2022-01-07 23:19:40.611583,9,2500,2660,30000,32500,78.60%,45.53%,78.60%,78.60%,78.60%,78.60%,79.29%
2022-01-07 23:19:52.953385,10,2500,2660,30000,32500,81.20%,43.49%,81.20%,81.20%,81.20%,80.94%,79.48%
2022-01-07 23:20:03.718827,1,2500,2686,32500,35000,76.20%,48.93%,76.20%,76.20%,76.20%,76.20%,76.20%
2022-01-07 23:20:12.532827,2,2500,2686,32500,35000,78.80%,47.35%,78.80%,78.80%,78.80%,78.62%,77.50%
2022-01-07 23:20:21.510865,3,2500,2686,32500,35000,79.40%,48.44%,79.40%,79.40%,79.40%,79.32%,78.13%
2022-01-07 23:20:31.601154,4,2500,2686,32500,35000,76.60%,45.93%,76.60%,76.60%,76.60%,76.53%,77.75%
2022-01-07 23:20:41.718450,5,2500,2686,32500,35000,76.60%,48.39%,76.60%,76.60%,76.60%,76.58%,77.52%
2022-01-07 23:20:51.574685,6,2500,2686,32500,35000,80.00%,45.04%,80.00%,80.00%,80.00%,79.73%,77.93%
2022-01-07 23:21:01.565044,7,2500,2686,32500,35000,81.00%,46.04%,81.00%,81.00%,81.00%,80.41%,78.37%
2022-01-07 23:21:11.274248,8,2500,2686,32500,35000,82.60%,47.71%,82.60%,82.60%,82.60%,82.39%,78.90%
2022-01-07 23:21:21.134167,9,2500,2686,32500,35000,69.80%,55.31%,69.80%,69.80%,69.80%,69.18%,77.89%
2022-01-07 23:21:31.042142,10,2500,2686,32500,35000,78.20%,47.17%,78.20%,78.20%,78.20%,77.95%,77.92%
2022-01-07 23:21:44.374168,1,2500,2667,35000,37500,78.60%,46.55%,78.60%,78.60%,78.60%,78.59%,78.60%
2022-01-07 23:21:59.095508,2,2500,2667,35000,37500,80.20%,50.97%,80.20%,80.20%,80.20%,80.04%,79.40%
2022-01-07 23:22:10.409059,3,2500,2667,35000,37500,75.60%,50.15%,75.60%,75.60%,75.60%,75.55%,78.13%
2022-01-07 23:22:23.332991,4,2500,2667,35000,37500,76.40%,51.69%,76.40%,76.40%,76.40%,76.37%,77.70%
2022-01-07 23:22:35.039993,5,2500,2667,35000,37500,78.80%,47.59%,78.80%,78.80%,78.80%,78.79%,77.92%
2022-01-07 23:22:46.692306,6,2500,2667,35000,37500,76.80%,46.15%,76.80%,76.80%,76.80%,76.80%,77.73%
2022-01-07 23:22:59.176530,7,2500,2667,35000,37500,78.40%,55.63%,78.40%,78.40%,78.40%,78.08%,77.83%
2022-01-07 23:23:10.635535,8,2500,2667,35000,37500,80.40%,49.47%,80.40%,80.40%,80.40%,80.40%,78.15%
2022-01-07 23:23:21.926097,9,2500,2667,35000,37500,75.60%,50.46%,75.60%,75.60%,75.60%,75.27%,77.87%
2022-01-07 23:23:35.431687,10,2500,2667,35000,37500,80.20%,44.61%,80.20%,80.20%,80.20%,80.16%,78.10%
2022-01-07 23:23:48.575276,1,2500,2620,37500,40000,78.20%,46.01%,78.20%,78.20%,78.20%,78.02%,78.20%
2022-01-07 23:24:01.131694,2,2500,2620,37500,40000,78.60%,47.77%,78.60%,78.60%,78.60%,78.39%,78.40%
2022-01-07 23:24:15.062150,3,2500,2620,37500,40000,80.80%,42.15%,80.80%,80.80%,80.80%,80.80%,79.20%
2022-01-07 23:24:30.495146,4,2500,2620,37500,40000,80.00%,41.44%,80.00%,80.00%,80.00%,79.99%,79.40%
2022-01-07 23:24:42.161794,5,2500,2620,37500,40000,76.20%,47.99%,76.20%,76.20%,76.20%,75.93%,78.76%
2022-01-07 23:24:54.104301,6,2500,2620,37500,40000,73.20%,51.65%,73.20%,73.20%,73.20%,72.93%,77.83%
2022-01-07 23:25:06.973479,7,2500,2620,37500,40000,77.20%,47.08%,77.20%,77.20%,77.20%,77.20%,77.74%
2022-01-07 23:25:21.085682,8,2500,2620,37500,40000,81.20%,40.93%,81.20%,81.20%,81.20%,81.20%,78.18%
2022-01-07 23:25:33.917878,9,2500,2620,37500,40000,67.20%,60.42%,67.20%,67.20%,67.20%,62.32%,76.96%
2022-01-07 23:25:47.422060,10,2500,2620,37500,40000,80.80%,42.82%,80.80%,80.80%,80.80%,80.80%,77.34%
2022-01-07 23:25:56.502115,1,2500,2646,40000,42500,69.00%,63.80%,69.00%,69.00%,69.00%,68.91%,69.00%
2022-01-07 23:26:04.321890,2,2500,2646,40000,42500,67.80%,64.61%,67.80%,67.80%,67.80%,66.79%,68.40%
2022-01-07 23:26:12.400723,3,2500,2646,40000,42500,71.40%,74.88%,71.40%,71.40%,71.40%,70.71%,69.40%
2022-01-07 23:26:20.417224,4,2500,2646,40000,42500,70.00%,70.17%,70.00%,70.00%,70.00%,69.67%,69.55%
2022-01-07 23:26:28.410165,5,2500,2646,40000,42500,66.00%,62.39%,66.00%,66.00%,66.00%,65.78%,68.84%
2022-01-07 23:26:36.537009,6,2500,2646,40000,42500,66.20%,62.69%,66.20%,66.20%,66.20%,63.54%,68.40%
2022-01-07 23:26:44.702864,7,2500,2646,40000,42500,69.80%,59.51%,69.80%,69.80%,69.80%,68.94%,68.60%
2022-01-07 23:26:52.725314,8,2500,2646,40000,42500,72.00%,60.58%,72.00%,72.00%,72.00%,71.50%,69.03%
2022-01-07 23:27:01.206455,9,2500,2646,40000,42500,68.00%,61.69%,68.00%,68.00%,68.00%,67.77%,68.91%
2022-01-07 23:27:09.394312,10,2500,2646,40000,42500,67.00%,58.79%,67.00%,67.00%,67.00%,66.99%,68.72%
2022-01-07 23:27:20.709423,1,2500,2658,42500,45000,79.80%,58.35%,79.80%,79.80%,79.80%,79.79%,79.80%
2022-01-07 23:27:31.024658,2,2500,2658,42500,45000,78.80%,46.86%,78.80%,78.80%,78.80%,78.73%,79.30%
2022-01-07 23:27:41.379007,3,2500,2658,42500,45000,79.00%,53.60%,79.00%,79.00%,79.00%,79.00%,79.20%
2022-01-07 23:27:51.724333,4,2500,2658,42500,45000,79.20%,46.87%,79.20%,79.20%,79.20%,79.09%,79.20%
2022-01-07 23:28:00.996126,5,2500,2658,42500,45000,77.80%,53.48%,77.80%,77.80%,77.80%,77.63%,78.92%
2022-01-07 23:28:11.633540,6,2500,2658,42500,45000,79.20%,47.41%,79.20%,79.20%,79.20%,79.19%,78.97%
2022-01-07 23:28:22.320199,7,2500,2658,42500,45000,51.00%,67.43%,51.00%,51.00%,51.00%,34.14%,74.97%
2022-01-07 23:28:32.295462,8,2500,2658,42500,45000,78.80%,50.00%,78.80%,78.80%,78.80%,78.79%,75.45%
2022-01-07 23:28:43.733472,9,2500,2658,42500,45000,78.60%,53.23%,78.60%,78.60%,78.60%,78.60%,75.80%
2022-01-07 23:28:53.618427,10,2500,2658,42500,45000,79.20%,45.76%,79.20%,79.20%,79.20%,79.01%,76.14%
2022-01-07 23:29:06.739405,1,2500,2647,45000,47500,81.00%,42.27%,81.00%,81.00%,81.00%,80.99%,81.00%
2022-01-07 23:29:17.083504,2,2500,2647,45000,47500,82.40%,40.54%,82.40%,82.40%,82.40%,82.40%,81.70%
2022-01-07 23:29:27.147580,3,2500,2647,45000,47500,80.80%,43.29%,80.80%,80.80%,80.80%,80.70%,81.40%
2022-01-07 23:29:37.210864,4,2500,2647,45000,47500,80.00%,42.79%,80.00%,80.00%,80.00%,79.86%,81.05%
2022-01-07 23:29:47.466475,5,2500,2647,45000,47500,80.20%,46.93%,80.20%,80.20%,80.20%,80.11%,80.88%
2022-01-07 23:29:58.880135,6,2500,2647,45000,47500,79.80%,47.45%,79.80%,79.80%,79.80%,79.72%,80.70%
2022-01-07 23:30:09.455442,7,2500,2647,45000,47500,81.20%,40.82%,81.20%,81.20%,81.20%,81.19%,80.77%
2022-01-07 23:30:20.399434,8,2500,2647,45000,47500,81.20%,41.44%,81.20%,81.20%,81.20%,81.19%,80.82%
2022-01-07 23:30:32.074741,9,2500,2647,45000,47500,82.60%,41.65%,82.60%,82.60%,82.60%,82.58%,81.02%
2022-01-07 23:30:42.853186,10,2500,2647,45000,47500,81.60%,41.15%,81.60%,81.60%,81.60%,81.56%,81.08%
2022-01-07 23:30:53.573957,1,2500,2633,47500,50000,78.40%,50.40%,78.40%,78.40%,78.40%,78.38%,78.40%
2022-01-07 23:31:03.285195,2,2500,2633,47500,50000,79.00%,46.16%,79.00%,79.00%,79.00%,78.98%,78.70%
2022-01-07 23:31:12.768558,3,2500,2633,47500,50000,74.40%,57.19%,74.40%,74.40%,74.40%,74.34%,77.27%
2022-01-07 23:31:22.806837,4,2500,2633,47500,50000,74.00%,51.62%,74.00%,74.00%,74.00%,73.65%,76.45%
2022-01-07 23:31:32.273567,5,2500,2633,47500,50000,76.00%,50.51%,76.00%,76.00%,76.00%,76.00%,76.36%
2022-01-07 23:31:41.711710,6,2500,2633,47500,50000,78.00%,47.90%,78.00%,78.00%,78.00%,77.94%,76.63%
2022-01-07 23:31:50.732757,7,2500,2633,47500,50000,73.80%,73.22%,73.80%,73.80%,73.80%,73.80%,76.23%
2022-01-07 23:32:00.162277,8,2500,2633,47500,50000,80.20%,50.19%,80.20%,80.20%,80.20%,80.15%,76.72%
2022-01-07 23:32:10.946508,9,2500,2633,47500,50000,75.00%,53.06%,75.00%,75.00%,75.00%,75.00%,76.53%
2022-01-07 23:32:20.715725,10,2500,2633,47500,50000,79.20%,48.85%,79.20%,79.20%,79.20%,79.13%,76.80%
