date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-05 00:25:01.172571,7,1000,1067,45000,46000,76.50%,49.15%,76.50%,76.50%,76.50%,76.40%,74.86%
2022-01-05 00:25:10.140605,8,1000,1067,45000,46000,71.50%,66.44%,71.50%,71.50%,71.50%,71.18%,74.44%
2022-01-05 00:25:18.718552,9,1000,1067,45000,46000,77.00%,54.94%,77.00%,77.00%,77.00%,76.40%,74.72%
2022-01-05 00:25:27.978653,10,1000,1067,45000,46000,79.00%,49.63%,79.00%,79.00%,79.00%,78.90%,75.15%
2022-01-05 00:25:49.424520,1,1000,1055,46000,47000,76.50%,52.54%,76.50%,76.50%,76.50%,75.47%,76.50%
2022-01-05 00:25:57.734405,2,1000,1055,46000,47000,67.00%,63.30%,67.00%,67.00%,67.00%,66.43%,71.75%
2022-01-05 00:26:07.526628,3,1000,1055,46000,47000,76.50%,51.10%,76.50%,76.50%,76.50%,76.49%,73.33%
2022-01-05 00:26:17.286843,4,1000,1055,46000,47000,74.00%,50.95%,74.00%,74.00%,74.00%,72.80%,73.50%
2022-01-05 00:26:25.749763,5,1000,1055,46000,47000,64.00%,65.19%,64.00%,64.00%,64.00%,61.80%,71.60%
2022-01-05 00:26:34.133666,6,1000,1055,46000,47000,65.50%,62.80%,65.50%,65.50%,65.50%,65.25%,70.58%
2022-01-05 00:26:43.533798,7,1000,1055,46000,47000,75.50%,48.85%,75.50%,75.50%,75.50%,74.81%,71.29%
2022-01-05 00:26:52.675873,8,1000,1055,46000,47000,75.50%,55.16%,75.50%,75.50%,75.50%,74.43%,71.81%
2022-01-05 00:27:02.435088,9,1000,1055,46000,47000,75.00%,50.89%,75.00%,75.00%,75.00%,74.42%,72.17%
2022-01-05 00:27:11.652179,10,1000,1055,46000,47000,74.00%,56.20%,74.00%,74.00%,74.00%,73.74%,72.35%
2022-01-05 00:27:32.483906,1,1000,1063,47000,48000,75.50%,47.85%,75.50%,75.50%,75.50%,75.48%,75.50%
2022-01-05 00:27:41.432936,2,1000,1063,47000,48000,68.50%,59.31%,68.50%,68.50%,68.50%,65.92%,72.00%
2022-01-05 00:27:50.105904,3,1000,1063,47000,48000,75.00%,65.18%,75.00%,75.00%,75.00%,74.88%,73.00%
2022-01-05 00:27:59.466029,4,1000,1063,47000,48000,76.50%,57.08%,76.50%,76.50%,76.50%,76.45%,73.87%
2022-01-05 00:28:08.197890,5,1000,1063,47000,48000,73.50%,51.22%,73.50%,73.50%,73.50%,73.39%,73.80%
2022-01-05 00:28:16.955878,6,1000,1063,47000,48000,73.50%,66.39%,73.50%,73.50%,73.50%,73.35%,73.75%
2022-01-05 00:28:27.075174,7,1000,1063,47000,48000,78.00%,46.26%,78.00%,78.00%,78.00%,78.00%,74.36%
2022-01-05 00:28:35.482082,8,1000,1063,47000,48000,73.50%,54.97%,73.50%,73.50%,73.50%,72.93%,74.25%
2022-01-05 00:28:44.720178,9,1000,1063,47000,48000,71.00%,64.57%,71.00%,71.00%,71.00%,70.81%,73.89%
2022-01-05 00:28:55.846703,10,1000,1063,47000,48000,70.00%,59.51%,70.00%,70.00%,70.00%,69.21%,73.50%
2022-01-05 00:29:16.321349,1,1000,1065,48000,49000,73.50%,57.09%,73.50%,73.50%,73.50%,73.50%,73.50%
2022-01-05 00:29:25.224369,2,1000,1065,48000,49000,74.50%,61.10%,74.50%,74.50%,74.50%,74.45%,74.00%
2022-01-05 00:29:33.510248,3,1000,1065,48000,49000,75.50%,53.16%,75.50%,75.50%,75.50%,75.17%,74.50%
2022-01-05 00:29:42.439275,4,1000,1065,48000,49000,72.50%,63.09%,72.50%,72.50%,72.50%,71.53%,74.00%
2022-01-05 00:29:51.151252,5,1000,1065,48000,49000,73.00%,56.63%,73.00%,73.00%,73.00%,71.88%,73.80%
2022-01-05 00:30:00.082279,6,1000,1065,48000,49000,72.00%,62.14%,72.00%,72.00%,72.00%,71.93%,73.50%
2022-01-05 00:30:08.815260,7,1000,1065,48000,49000,75.50%,50.58%,75.50%,75.50%,75.50%,74.90%,73.79%
2022-01-05 00:30:17.846310,8,1000,1065,48000,49000,76.00%,53.88%,76.00%,76.00%,76.00%,75.99%,74.06%
2022-01-05 00:30:26.840351,9,1000,1065,48000,49000,74.50%,57.54%,74.50%,74.50%,74.50%,74.36%,74.11%
2022-01-05 00:30:35.411295,10,1000,1065,48000,49000,72.50%,52.45%,72.50%,72.50%,72.50%,72.42%,73.95%
2022-01-05 00:52:00.712789,1,1000,1027,49000,50000,77.50%,53.18%,77.50%,77.50%,77.50%,77.30%,77.50%
2022-01-05 00:52:09.273731,2,1000,1027,49000,50000,65.50%,63.40%,65.50%,65.50%,65.50%,64.28%,71.50%
2022-01-05 00:52:17.235538,3,1000,1027,49000,50000,64.00%,66.33%,64.00%,64.00%,64.00%,62.34%,69.00%
2022-01-05 00:52:25.654449,4,1000,1027,49000,50000,69.00%,60.46%,69.00%,69.00%,69.00%,63.77%,69.00%
2022-01-05 00:52:33.783293,5,1000,1027,49000,50000,79.50%,43.66%,79.50%,79.50%,79.50%,79.35%,71.10%
2022-01-05 00:52:42.316230,6,1000,1027,49000,50000,80.00%,45.75%,80.00%,80.00%,80.00%,78.98%,72.58%
2022-01-05 00:52:51.259259,7,1000,1027,49000,50000,77.50%,59.09%,77.50%,77.50%,77.50%,76.61%,73.29%
2022-01-05 00:53:00.239297,8,1000,1027,49000,50000,76.00%,51.45%,76.00%,76.00%,76.00%,75.99%,73.62%
2022-01-05 00:53:09.485396,9,1000,1027,49000,50000,67.50%,57.29%,67.50%,67.50%,67.50%,66.47%,72.94%
2022-01-05 00:53:18.239194,10,1000,1027,49000,50000,60.50%,67.71%,60.50%,60.50%,60.50%,48.35%,71.70%
