date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-03 23:51:39.873516,5,2000,2089,14000,16000,80.50%,45.82%,80.50%,80.50%,80.50%,80.50%,77.30%
2022-01-03 23:51:54.774017,6,2000,2089,14000,16000,80.25%,48.80%,80.25%,80.25%,80.25%,80.25%,77.79%
2022-01-03 23:52:10.461576,7,2000,2089,14000,16000,81.50%,45.05%,81.50%,81.50%,81.50%,81.45%,78.32%
2022-01-03 23:52:26.955137,8,2000,2089,14000,16000,81.50%,47.33%,81.50%,81.50%,81.50%,81.44%,78.72%
2022-01-03 23:52:41.599460,9,2000,2089,14000,16000,78.00%,61.78%,78.00%,78.00%,78.00%,77.99%,78.64%
2022-01-03 23:52:57.203099,10,2000,2089,14000,16000,81.50%,43.71%,81.50%,81.50%,81.50%,81.42%,78.93%
2022-01-04 00:23:13.268152,1,2000,2109,16000,18000,74.50%,54.62%,74.50%,74.50%,74.50%,74.29%,74.50%
2022-01-04 00:23:24.777483,2,2000,2109,16000,18000,74.75%,53.79%,74.75%,74.75%,74.75%,74.75%,74.63%
2022-01-04 00:23:36.133061,3,2000,2109,16000,18000,76.75%,72.70%,76.75%,76.75%,76.75%,76.48%,75.33%
2022-01-04 00:23:47.448629,4,2000,2109,16000,18000,73.75%,53.19%,73.75%,73.75%,73.75%,73.69%,74.94%
2022-01-04 00:23:58.219481,5,2000,2109,16000,18000,78.25%,67.78%,78.25%,78.25%,78.25%,78.23%,75.60%
2022-01-04 00:24:09.226979,6,2000,2109,16000,18000,76.25%,50.45%,76.25%,76.25%,76.25%,76.12%,75.71%
2022-01-04 00:24:19.088140,7,2000,2109,16000,18000,77.50%,56.13%,77.50%,77.50%,77.50%,77.27%,75.96%
2022-01-04 00:24:28.830069,8,2000,2109,16000,18000,77.75%,60.96%,77.75%,77.75%,77.75%,77.73%,76.19%
2022-01-04 00:24:38.816335,9,2000,2109,16000,18000,71.00%,55.91%,71.00%,71.00%,71.00%,69.79%,75.61%
2022-01-04 00:24:48.726204,10,2000,2109,16000,18000,78.00%,47.31%,78.00%,78.00%,78.00%,77.91%,75.85%
2022-01-04 00:33:56.036325,1,2000,2139,18000,20000,78.00%,57.42%,78.00%,78.00%,78.00%,77.99%,78.00%
2022-01-04 00:34:07.834462,2,2000,2139,18000,20000,72.00%,54.63%,72.00%,72.00%,72.00%,71.66%,75.00%
2022-01-04 00:34:20.678376,3,2000,2139,18000,20000,70.75%,57.19%,70.75%,70.75%,70.75%,69.91%,73.58%
2022-01-04 00:34:35.155679,4,2000,2139,18000,20000,74.50%,50.57%,74.50%,74.50%,74.50%,74.29%,73.81%
2022-01-04 00:34:48.236647,5,2000,2139,18000,20000,80.00%,47.99%,80.00%,80.00%,80.00%,80.00%,75.05%
2022-01-04 00:35:01.268554,6,2000,2139,18000,20000,79.00%,48.46%,79.00%,79.00%,79.00%,79.00%,75.71%
2022-01-04 00:35:14.047194,7,2000,2139,18000,20000,76.00%,52.72%,76.00%,76.00%,76.00%,75.91%,75.75%
2022-01-04 00:35:26.561033,8,2000,2139,18000,20000,79.00%,47.55%,79.00%,79.00%,79.00%,79.00%,76.16%
2022-01-04 00:35:39.008858,9,2000,2139,18000,20000,78.50%,47.54%,78.50%,78.50%,78.50%,78.04%,76.42%
2022-01-04 00:35:51.348300,10,2000,2139,18000,20000,75.50%,50.81%,75.50%,75.50%,75.50%,75.50%,76.33%
2022-01-04 00:38:53.066868,1,2000,2126,20000,22000,71.75%,53.62%,71.75%,71.75%,71.75%,71.69%,71.75%
2022-01-04 00:39:01.065682,2,2000,2126,20000,22000,73.75%,55.01%,73.75%,73.75%,73.75%,72.63%,72.75%
2022-01-04 00:39:08.781872,3,2000,2126,20000,22000,74.00%,50.19%,74.00%,74.00%,74.00%,72.97%,73.17%
2022-01-04 00:39:16.557128,4,2000,2126,20000,22000,75.50%,49.70%,75.50%,75.50%,75.50%,75.05%,73.75%
2022-01-04 00:39:24.439917,5,2000,2126,20000,22000,76.25%,50.92%,76.25%,76.25%,76.25%,76.20%,74.25%
2022-01-04 00:39:31.936618,6,2000,2126,20000,22000,73.50%,52.08%,73.50%,73.50%,73.50%,71.58%,74.12%
2022-01-04 00:39:39.619949,7,2000,2126,20000,22000,75.25%,50.29%,75.25%,75.25%,75.25%,75.23%,74.29%
2022-01-04 00:39:47.540317,8,2000,2126,20000,22000,73.25%,50.92%,73.25%,73.25%,73.25%,72.61%,74.16%
2022-01-04 00:39:55.254067,9,2000,2126,20000,22000,76.75%,49.64%,76.75%,76.75%,76.75%,76.16%,74.44%
2022-01-04 00:40:03.079843,10,2000,2126,20000,22000,74.75%,50.38%,74.75%,74.75%,74.75%,74.45%,74.47%
2022-01-04 00:46:47.511589,1,2000,2108,22000,24000,76.00%,65.51%,76.00%,76.00%,76.00%,76.00%,76.00%
2022-01-04 00:46:57.310813,2,2000,2108,22000,24000,72.25%,71.79%,72.25%,72.25%,72.25%,71.50%,74.13%
2022-01-04 00:47:08.072238,3,2000,2108,22000,24000,76.25%,46.96%,76.25%,76.25%,76.25%,76.24%,74.83%
2022-01-04 00:47:19.465110,4,2000,2108,22000,24000,74.75%,51.00%,74.75%,74.75%,74.75%,74.63%,74.81%
2022-01-04 00:47:28.750217,5,2000,2108,22000,24000,74.50%,51.47%,74.50%,74.50%,74.50%,74.41%,74.75%
2022-01-04 00:47:40.944356,6,2000,2108,22000,24000,76.50%,46.52%,76.50%,76.50%,76.50%,76.44%,75.04%
2022-01-04 00:47:51.539760,7,2000,2108,22000,24000,77.25%,49.19%,77.25%,77.25%,77.25%,77.24%,75.36%
2022-01-04 00:48:02.638572,8,2000,2108,22000,24000,79.75%,53.54%,79.75%,79.75%,79.75%,79.70%,75.91%
2022-01-04 00:48:13.760320,9,2000,2108,22000,24000,76.00%,48.83%,76.00%,76.00%,76.00%,75.78%,75.92%
2022-01-04 00:48:23.957635,10,2000,2108,22000,24000,74.50%,58.58%,74.50%,74.50%,74.50%,74.49%,75.77%
2022-01-04 00:54:50.305283,1,2000,2129,24000,26000,76.75%,59.55%,76.75%,76.75%,76.75%,74.73%,76.75%
2022-01-04 00:55:15.618032,2,2000,2129,24000,26000,79.00%,54.79%,79.00%,79.00%,79.00%,78.58%,77.88%
2022-01-04 00:55:26.915375,3,2000,2129,24000,26000,44.75%,69.50%,44.75%,44.75%,44.75%,39.39%,66.83%
2022-01-04 00:55:52.214562,4,2000,2129,24000,26000,77.00%,52.31%,77.00%,77.00%,77.00%,76.18%,69.37%
2022-01-04 00:56:17.898476,5,2000,2129,24000,26000,78.75%,50.48%,78.75%,78.75%,78.75%,77.54%,71.25%
2022-01-04 00:56:37.820191,6,2000,2129,24000,26000,70.50%,57.85%,70.50%,70.50%,70.50%,69.40%,71.12%
2022-01-04 00:56:49.627408,7,2000,2129,24000,26000,41.50%,70.19%,41.50%,41.50%,41.50%,32.79%,66.89%
2022-01-04 00:57:11.563037,8,2000,2129,24000,26000,71.50%,56.63%,71.50%,71.50%,71.50%,68.36%,67.47%
2022-01-04 00:57:39.506431,9,2000,2129,24000,26000,72.00%,53.18%,72.00%,72.00%,72.00%,71.94%,67.97%
2022-01-04 00:57:50.650616,10,2000,2129,24000,26000,41.75%,69.84%,41.75%,41.75%,41.75%,34.01%,65.35%
2022-01-04 01:06:07.906519,1,2000,2150,26000,28000,79.75%,46.23%,79.75%,79.75%,79.75%,79.63%,79.75%
2022-01-04 01:06:22.882600,2,2000,2150,26000,28000,86.50%,39.99%,86.50%,86.50%,86.50%,86.49%,83.13%
2022-01-04 01:06:37.616044,3,2000,2150,26000,28000,85.25%,37.82%,85.25%,85.25%,85.25%,85.25%,83.83%
2022-01-04 01:06:49.661777,4,2000,2150,26000,28000,70.00%,57.74%,70.00%,70.00%,70.00%,68.55%,80.38%
2022-01-04 01:07:04.237721,5,2000,2150,26000,28000,83.25%,39.78%,83.25%,83.25%,83.25%,83.23%,80.95%
2022-01-04 01:07:15.344240,6,2000,2150,26000,28000,72.25%,57.44%,72.25%,72.25%,72.25%,72.25%,79.50%
2022-01-04 01:07:30.352161,7,2000,2150,26000,28000,85.25%,40.95%,85.25%,85.25%,85.25%,85.25%,80.32%
2022-01-04 01:07:43.165191,8,2000,2150,26000,28000,78.50%,46.66%,78.50%,78.50%,78.50%,78.36%,80.09%
2022-01-04 01:08:01.235015,9,2000,2150,26000,28000,84.25%,40.27%,84.25%,84.25%,84.25%,84.21%,80.56%
2022-01-04 01:08:15.188217,10,2000,2150,26000,28000,83.25%,47.08%,83.25%,83.25%,83.25%,83.23%,80.83%
2022-01-04 01:26:58.370907,1,2000,2137,28000,30000,78.00%,51.11%,78.00%,78.00%,78.00%,77.75%,78.00%
2022-01-04 01:27:07.658015,2,2000,2137,28000,30000,80.25%,50.20%,80.25%,80.25%,80.25%,80.24%,79.12%
2022-01-04 01:27:18.033011,3,2000,2137,28000,30000,75.75%,54.20%,75.75%,75.75%,75.75%,75.75%,78.00%
2022-01-04 01:27:27.308115,4,2000,2137,28000,30000,74.00%,51.60%,74.00%,74.00%,74.00%,72.97%,77.00%
2022-01-04 01:27:36.192068,5,2000,2137,28000,30000,78.75%,58.61%,78.75%,78.75%,78.75%,78.71%,77.35%
2022-01-04 01:27:44.490623,6,2000,2137,28000,30000,76.75%,56.28%,76.75%,76.75%,76.75%,76.67%,77.25%
2022-01-04 01:27:53.490665,7,2000,2137,28000,30000,75.75%,53.83%,75.75%,75.75%,75.75%,75.68%,77.04%
2022-01-04 01:28:02.732468,8,2000,2137,28000,30000,73.25%,58.64%,73.25%,73.25%,73.25%,71.86%,76.56%
2022-01-04 01:28:12.620222,9,2000,2137,28000,30000,76.25%,55.68%,76.25%,76.25%,76.25%,76.25%,76.53%
2022-01-04 01:28:21.111150,10,2000,2137,28000,30000,80.00%,48.72%,80.00%,80.00%,80.00%,79.84%,76.88%
2022-01-04 01:32:32.520218,1,2000,2137,28000,30000,77.25%,48.83%,77.25%,77.25%,77.25%,77.23%,77.25%
2022-01-04 01:32:42.564878,2,2000,2137,28000,30000,74.75%,53.31%,74.75%,74.75%,74.75%,74.58%,76.00%
2022-01-04 01:32:50.882529,3,2000,2137,28000,30000,75.25%,60.89%,75.25%,75.25%,75.25%,75.24%,75.75%
2022-01-04 01:33:00.675752,4,2000,2137,28000,30000,77.50%,54.26%,77.50%,77.50%,77.50%,77.36%,76.19%
2022-01-04 01:33:09.900845,5,2000,2137,28000,30000,76.50%,50.37%,76.50%,76.50%,76.50%,75.76%,76.25%
2022-01-04 01:33:18.375769,6,2000,2137,28000,30000,74.25%,68.80%,74.25%,74.25%,74.25%,74.16%,75.92%
2022-01-04 01:33:26.954766,7,2000,2137,28000,30000,76.25%,48.47%,76.25%,76.25%,76.25%,76.20%,75.96%
2022-01-04 01:33:36.513198,8,2000,2137,28000,30000,77.00%,49.10%,77.00%,77.00%,77.00%,75.99%,76.09%
2022-01-04 01:33:45.594325,9,2000,2137,28000,30000,76.00%,47.14%,76.00%,76.00%,76.00%,75.95%,76.08%
2022-01-04 01:33:54.426980,10,2000,2137,28000,30000,75.75%,55.52%,75.75%,75.75%,75.75%,75.75%,76.05%
2022-01-04 01:40:17.491219,1,2000,2123,30000,32000,82.50%,42.69%,82.50%,82.50%,82.50%,82.44%,82.50%
2022-01-04 01:40:25.616488,2,2000,2123,30000,32000,81.00%,44.95%,81.00%,81.00%,81.00%,80.72%,81.75%
2022-01-04 01:40:34.532501,3,2000,2123,30000,32000,80.25%,44.77%,80.25%,80.25%,80.25%,80.25%,81.25%
2022-01-04 01:40:42.298243,4,2000,2123,30000,32000,75.25%,52.31%,75.25%,75.25%,75.25%,75.12%,79.75%
2022-01-04 01:40:51.317964,5,2000,2123,30000,32000,82.75%,41.38%,82.75%,82.75%,82.75%,82.70%,80.35%
2022-01-04 01:40:59.395522,6,2000,2123,30000,32000,81.25%,44.34%,81.25%,81.25%,81.25%,81.16%,80.50%
2022-01-04 01:41:07.346212,7,2000,2123,30000,32000,81.25%,49.39%,81.25%,81.25%,81.25%,81.18%,80.61%
2022-01-04 01:41:16.694103,8,2000,2123,30000,32000,79.75%,43.95%,79.75%,79.75%,79.75%,79.75%,80.50%
2022-01-04 01:41:25.640938,9,2000,2123,30000,32000,81.00%,44.35%,81.00%,81.00%,81.00%,80.94%,80.56%
2022-01-04 01:41:35.318216,10,2000,2123,30000,32000,83.00%,42.53%,83.00%,83.00%,83.00%,82.83%,80.80%
2022-01-04 01:58:51.864976,1,2000,2133,32000,34000,72.00%,55.31%,72.00%,72.00%,72.00%,71.96%,72.00%
2022-01-04 01:58:59.114621,2,2000,2133,32000,34000,71.75%,60.94%,71.75%,71.75%,71.75%,71.35%,71.88%
2022-01-04 01:59:06.602194,3,2000,2133,32000,34000,77.00%,58.74%,77.00%,77.00%,77.00%,76.99%,73.58%
2022-01-04 01:59:14.494416,4,2000,2133,32000,34000,74.25%,54.44%,74.25%,74.25%,74.25%,74.11%,73.75%
2022-01-04 01:59:21.613030,5,2000,2133,32000,34000,72.50%,54.47%,72.50%,72.50%,72.50%,72.47%,73.50%
2022-01-04 01:59:29.354085,6,2000,2133,32000,34000,74.25%,60.87%,74.25%,74.25%,74.25%,73.86%,73.63%
2022-01-04 01:59:36.914006,7,2000,2133,32000,34000,70.25%,60.00%,70.25%,70.25%,70.25%,69.59%,73.14%
2022-01-04 01:59:44.227666,8,2000,2133,32000,34000,75.00%,55.63%,75.00%,75.00%,75.00%,75.00%,73.38%
2022-01-04 01:59:52.092850,9,2000,2133,32000,34000,73.00%,64.18%,73.00%,73.00%,73.00%,72.70%,73.33%
2022-01-04 01:59:59.814649,10,2000,2133,32000,34000,72.00%,58.93%,72.00%,72.00%,72.00%,71.44%,73.20%
2022-01-04 02:04:18.054193,1,2000,2117,34000,36000,76.75%,51.54%,76.75%,76.75%,76.75%,76.71%,76.75%
2022-01-04 02:04:25.910139,2,2000,2117,34000,36000,75.25%,49.68%,75.25%,75.25%,75.25%,75.19%,76.00%
2022-01-04 02:04:34.276711,3,2000,2117,34000,36000,76.25%,51.54%,76.25%,76.25%,76.25%,75.76%,76.08%
2022-01-04 02:04:43.231250,4,2000,2117,34000,36000,79.50%,49.45%,79.50%,79.50%,79.50%,79.43%,76.94%
2022-01-04 02:04:51.486830,5,2000,2117,34000,36000,75.00%,52.97%,75.00%,75.00%,75.00%,74.21%,76.55%
2022-01-04 02:04:59.583492,6,2000,2117,34000,36000,77.00%,48.83%,77.00%,77.00%,77.00%,76.69%,76.62%
2022-01-04 02:05:08.495559,7,2000,2117,34000,36000,77.25%,47.80%,77.25%,77.25%,77.25%,77.11%,76.71%
2022-01-04 02:05:17.185803,8,2000,2117,34000,36000,79.00%,54.83%,79.00%,79.00%,79.00%,78.96%,77.00%
2022-01-04 02:05:24.929210,9,2000,2117,34000,36000,74.75%,51.53%,74.75%,74.75%,74.75%,74.48%,76.75%
2022-01-04 02:05:32.874829,10,2000,2117,34000,36000,74.75%,49.12%,74.75%,74.75%,74.75%,74.73%,76.55%
2022-01-04 02:17:09.269428,1,2000,2136,36000,38000,77.50%,49.98%,77.50%,77.50%,77.50%,77.47%,77.50%
2022-01-04 02:17:19.507753,2,2000,2136,36000,38000,79.50%,53.51%,79.50%,79.50%,79.50%,79.50%,78.50%
2022-01-04 02:17:30.175928,3,2000,2136,36000,38000,77.25%,50.35%,77.25%,77.25%,77.25%,77.20%,78.08%
2022-01-04 02:17:41.548885,4,2000,2136,36000,38000,76.25%,52.49%,76.25%,76.25%,76.25%,76.24%,77.62%
2022-01-04 02:17:51.327423,5,2000,2136,36000,38000,72.75%,55.39%,72.75%,72.75%,72.75%,72.46%,76.65%
2022-01-04 02:18:00.731555,6,2000,2136,36000,38000,77.25%,60.95%,77.25%,77.25%,77.25%,77.17%,76.75%
2022-01-04 02:18:13.249920,7,2000,2136,36000,38000,76.75%,47.16%,76.75%,76.75%,76.75%,76.70%,76.75%
2022-01-04 02:18:22.995787,8,2000,2136,36000,38000,79.00%,54.66%,79.00%,79.00%,79.00%,78.81%,77.03%
2022-01-04 02:18:32.109856,9,2000,2136,36000,38000,76.50%,52.59%,76.50%,76.50%,76.50%,76.13%,76.97%
2022-01-04 02:18:42.149133,10,2000,2136,36000,38000,79.25%,52.93%,79.25%,79.25%,79.25%,79.14%,77.20%
2022-01-04 02:26:11.566916,1,2000,2104,38000,40000,78.25%,46.18%,78.25%,78.25%,78.25%,78.22%,78.25%
2022-01-04 02:26:23.622651,2,2000,2104,38000,40000,82.25%,39.66%,82.25%,82.25%,82.25%,82.22%,80.25%
2022-01-04 02:26:35.623718,3,2000,2104,38000,40000,82.25%,44.51%,82.25%,82.25%,82.25%,82.25%,80.92%
2022-01-04 02:26:47.689456,4,2000,2104,38000,40000,80.75%,44.00%,80.75%,80.75%,80.75%,80.60%,80.88%
2022-01-04 02:26:58.222961,5,2000,2104,38000,40000,79.50%,44.13%,79.50%,79.50%,79.50%,79.44%,80.60%
2022-01-04 02:27:09.356431,6,2000,2104,38000,40000,80.25%,48.19%,80.25%,80.25%,80.25%,80.08%,80.54%
2022-01-04 02:27:20.978230,7,2000,2104,38000,40000,78.75%,62.17%,78.75%,78.75%,78.75%,78.72%,80.29%
2022-01-04 02:27:31.339582,8,2000,2104,38000,40000,74.25%,61.09%,74.25%,74.25%,74.25%,74.25%,79.53%
2022-01-04 02:27:42.803183,9,2000,2104,38000,40000,79.00%,49.83%,79.00%,79.00%,79.00%,78.97%,79.47%
2022-01-04 02:27:53.641499,10,2000,2104,38000,40000,75.75%,52.23%,75.75%,75.75%,75.75%,75.25%,79.10%
2022-01-04 02:32:47.301959,1,2000,2123,40000,42000,77.00%,48.49%,77.00%,77.00%,77.00%,76.63%,77.00%
2022-01-04 02:32:56.246836,2,2000,2123,40000,42000,79.00%,53.21%,79.00%,79.00%,79.00%,79.00%,78.00%
2022-01-04 02:33:03.970516,3,2000,2123,40000,42000,77.25%,46.29%,77.25%,77.25%,77.25%,76.98%,77.75%
2022-01-04 02:33:12.551464,4,2000,2123,40000,42000,75.75%,58.54%,75.75%,75.75%,75.75%,75.74%,77.25%
2022-01-04 02:33:20.766714,5,2000,2123,40000,42000,75.75%,54.32%,75.75%,75.75%,75.75%,75.62%,76.95%
2022-01-04 02:33:28.927566,6,2000,2123,40000,42000,75.75%,51.15%,75.75%,75.75%,75.75%,75.56%,76.75%
2022-01-04 02:33:37.193055,7,2000,2123,40000,42000,75.50%,52.49%,75.50%,75.50%,75.50%,75.40%,76.57%
2022-01-04 02:33:46.086619,8,2000,2123,40000,42000,77.50%,46.35%,77.50%,77.50%,77.50%,77.20%,76.69%
2022-01-04 02:33:54.034373,9,2000,2123,40000,42000,77.75%,50.81%,77.75%,77.75%,77.75%,77.74%,76.81%
2022-01-04 02:34:02.378267,10,2000,2123,40000,42000,79.50%,44.77%,79.50%,79.50%,79.50%,79.43%,77.07%
2022-01-04 02:52:11.235823,1,2000,2140,42000,44000,80.75%,45.65%,80.75%,80.75%,80.75%,80.70%,80.75%
2022-01-04 02:52:20.508831,2,2000,2140,42000,44000,80.25%,46.77%,80.25%,80.25%,80.25%,80.17%,80.50%
2022-01-04 02:52:29.298271,3,2000,2140,42000,44000,77.00%,60.71%,77.00%,77.00%,77.00%,76.93%,79.33%
2022-01-04 02:52:38.162283,4,2000,2140,42000,44000,73.00%,49.25%,73.00%,73.00%,73.00%,72.54%,77.75%
2022-01-04 02:52:46.441629,5,2000,2140,42000,44000,76.00%,59.38%,76.00%,76.00%,76.00%,75.68%,77.40%
2022-01-04 02:52:55.888887,6,2000,2140,42000,44000,76.75%,58.07%,76.75%,76.75%,76.75%,76.59%,77.29%
2022-01-04 02:53:04.478872,7,2000,2140,42000,44000,77.00%,54.08%,77.00%,77.00%,77.00%,76.95%,77.25%
2022-01-04 02:53:13.055817,8,2000,2140,42000,44000,78.75%,60.57%,78.75%,78.75%,78.75%,78.65%,77.44%
2022-01-04 02:53:22.706900,9,2000,2140,42000,44000,78.50%,49.36%,78.50%,78.50%,78.50%,78.41%,77.56%
2022-01-04 02:53:31.135361,10,2000,2140,42000,44000,80.75%,49.70%,80.75%,80.75%,80.75%,80.73%,77.88%
2022-01-04 02:57:17.992348,1,2000,2121,44000,46000,81.00%,43.67%,81.00%,81.00%,81.00%,80.99%,81.00%
2022-01-04 02:57:27.165430,2,2000,2121,44000,46000,75.50%,50.40%,75.50%,75.50%,75.50%,75.28%,78.25%
2022-01-04 02:57:35.896411,3,2000,2121,44000,46000,78.50%,48.69%,78.50%,78.50%,78.50%,78.19%,78.33%
2022-01-04 02:57:44.707411,4,2000,2121,44000,46000,72.25%,53.68%,72.25%,72.25%,72.25%,70.80%,76.81%
2022-01-04 02:57:54.266580,5,2000,2121,44000,46000,75.50%,61.54%,75.50%,75.50%,75.50%,75.41%,76.55%
2022-01-04 02:58:02.932546,6,2000,2121,44000,46000,73.00%,49.15%,73.00%,73.00%,73.00%,72.50%,75.96%
2022-01-04 02:58:12.256662,7,2000,2121,44000,46000,79.00%,47.76%,79.00%,79.00%,79.00%,78.86%,76.39%
2022-01-04 02:58:20.492531,8,2000,2121,44000,46000,77.75%,47.76%,77.75%,77.75%,77.75%,77.66%,76.56%
2022-01-04 02:58:29.590596,9,2000,2121,44000,46000,79.00%,48.49%,79.00%,79.00%,79.00%,78.74%,76.83%
2022-01-04 02:58:37.801459,10,2000,2121,44000,46000,76.25%,48.22%,76.25%,76.25%,76.25%,76.24%,76.78%
2022-01-04 03:04:28.911713,1,2000,2123,46000,48000,73.75%,51.94%,73.75%,73.75%,73.75%,73.57%,73.75%
2022-01-04 03:04:38.191819,2,2000,2123,46000,48000,78.50%,52.11%,78.50%,78.50%,78.50%,78.50%,76.13%
2022-01-04 03:04:47.890020,3,2000,2123,46000,48000,73.50%,65.10%,73.50%,73.50%,73.50%,73.31%,75.25%
2022-01-04 03:04:55.833822,4,2000,2123,46000,48000,58.25%,68.57%,58.25%,58.25%,58.25%,53.89%,71.00%
2022-01-04 03:05:04.518793,5,2000,2123,46000,48000,75.25%,52.79%,75.25%,75.25%,75.25%,75.21%,71.85%
2022-01-04 03:05:13.422813,6,2000,2123,46000,48000,77.75%,47.47%,77.75%,77.75%,77.75%,77.74%,72.83%
2022-01-04 03:05:21.511648,7,2000,2123,46000,48000,72.25%,55.41%,72.25%,72.25%,72.25%,72.04%,72.75%
2022-01-04 03:05:30.246631,8,2000,2123,46000,48000,75.75%,54.28%,75.75%,75.75%,75.75%,75.67%,73.13%
2022-01-04 03:05:38.674543,9,2000,2123,46000,48000,74.00%,48.92%,74.00%,74.00%,74.00%,73.87%,73.22%
2022-01-04 03:05:47.657581,10,2000,2123,46000,48000,77.50%,51.52%,77.50%,77.50%,77.50%,77.42%,73.65%
2022-01-04 03:13:01.181907,1,2000,2087,48000,50000,76.25%,49.80%,76.25%,76.25%,76.25%,75.83%,76.25%
2022-01-04 03:13:09.611819,2,2000,2087,48000,50000,70.25%,57.19%,70.25%,70.25%,70.25%,69.28%,73.25%
2022-01-04 03:13:17.844688,3,2000,2087,48000,50000,73.00%,54.47%,73.00%,73.00%,73.00%,72.42%,73.17%
2022-01-04 03:13:25.879511,4,2000,2087,48000,50000,74.25%,54.48%,74.25%,74.25%,74.25%,73.79%,73.44%
2022-01-04 03:13:34.475462,5,2000,2087,48000,50000,78.25%,50.25%,78.25%,78.25%,78.25%,78.20%,74.40%
2022-01-04 03:13:42.263229,6,2000,2087,48000,50000,76.75%,49.96%,76.75%,76.75%,76.75%,76.75%,74.79%
2022-01-04 03:13:50.288049,7,2000,2087,48000,50000,75.75%,49.20%,75.75%,75.75%,75.75%,75.75%,74.93%
2022-01-04 03:13:58.743968,8,2000,2087,48000,50000,77.75%,48.26%,77.75%,77.75%,77.75%,77.62%,75.28%
2022-01-04 03:14:06.644761,9,2000,2087,48000,50000,73.75%,51.78%,73.75%,73.75%,73.75%,73.75%,75.11%
2022-01-04 03:14:13.879402,10,2000,2087,48000,50000,65.50%,67.81%,65.50%,65.50%,65.50%,60.84%,74.15%
2022-01-04 03:25:20.432939,1,1000,1053,0,1000,47.50%,69.70%,47.50%,47.50%,47.50%,32.20%,47.50%
2022-01-04 03:25:28.381742,2,1000,1053,0,1000,47.50%,69.47%,47.50%,47.50%,47.50%,32.20%,47.50%
2022-01-04 03:25:36.346550,3,1000,1053,0,1000,47.50%,69.36%,47.50%,47.50%,47.50%,32.20%,47.50%
2022-01-04 03:25:44.529407,4,1000,1053,0,1000,47.50%,69.80%,47.50%,47.50%,47.50%,32.20%,47.50%
2022-01-04 03:25:52.459206,5,1000,1053,0,1000,47.50%,69.43%,47.50%,47.50%,47.50%,32.20%,47.50%
2022-01-04 03:26:01.212193,6,1000,1053,0,1000,52.50%,69.12%,52.50%,52.50%,52.50%,34.43%,48.33%
2022-01-04 03:26:14.145127,7,1000,1053,0,1000,75.50%,63.14%,75.50%,75.50%,75.50%,75.32%,52.21%
2022-01-04 03:26:30.223775,8,1000,1053,0,1000,79.00%,50.67%,79.00%,79.00%,79.00%,78.99%,55.56%
2022-01-04 03:26:38.042550,9,1000,1053,0,1000,47.50%,69.48%,47.50%,47.50%,47.50%,32.20%,54.67%
2022-01-04 03:26:45.355209,10,1000,1053,0,1000,49.00%,69.94%,49.00%,49.00%,49.00%,35.31%,54.10%
2022-01-04 03:30:24.333906,1,1000,1053,1000,2000,73.50%,49.91%,73.50%,73.50%,73.50%,73.47%,73.50%
2022-01-04 03:30:32.820832,2,1000,1053,1000,2000,71.00%,82.01%,71.00%,71.00%,71.00%,70.90%,72.25%
2022-01-04 03:30:41.112713,3,1000,1053,1000,2000,75.50%,59.10%,75.50%,75.50%,75.50%,74.81%,73.33%
2022-01-04 03:30:50.240785,4,1000,1053,1000,2000,71.00%,52.66%,71.00%,71.00%,71.00%,70.58%,72.75%
2022-01-04 03:30:58.170584,5,1000,1053,1000,2000,70.00%,61.18%,70.00%,70.00%,70.00%,69.00%,72.20%
2022-01-04 03:31:06.885562,6,1000,1053,1000,2000,75.00%,57.79%,75.00%,75.00%,75.00%,75.00%,72.67%
2022-01-04 03:31:15.156440,7,1000,1053,1000,2000,74.00%,50.86%,74.00%,74.00%,74.00%,73.91%,72.86%
2022-01-04 03:31:23.018222,8,1000,1053,1000,2000,76.50%,50.12%,76.50%,76.50%,76.50%,76.19%,73.31%
2022-01-04 03:31:31.588167,9,1000,1053,1000,2000,74.00%,66.45%,74.00%,74.00%,74.00%,73.96%,73.39%
2022-01-04 03:31:40.500190,10,1000,1053,1000,2000,74.00%,58.90%,74.00%,74.00%,74.00%,74.00%,73.45%
2022-01-04 14:49:34.014887,1,1000,1053,1000,2000,70.50%,53.63%,70.50%,70.50%,70.50%,70.37%,70.50%
2022-01-04 14:49:42.808883,2,1000,1053,1000,2000,78.00%,55.87%,78.00%,78.00%,78.00%,77.99%,74.25%
2022-01-04 14:49:50.538636,3,1000,1053,1000,2000,61.50%,67.57%,61.50%,61.50%,61.50%,56.30%,70.00%
2022-01-04 14:49:58.275392,4,1000,1053,1000,2000,75.50%,53.46%,75.50%,75.50%,75.50%,75.49%,71.37%
2022-01-04 14:50:06.057158,5,1000,1053,1000,2000,69.50%,72.93%,69.50%,69.50%,69.50%,68.75%,71.00%
2022-01-04 14:50:13.857928,6,1000,1053,1000,2000,74.50%,65.01%,74.50%,74.50%,74.50%,74.45%,71.58%
2022-01-04 14:50:21.048559,7,1000,1053,1000,2000,72.50%,68.00%,72.50%,72.50%,72.50%,72.38%,71.71%
2022-01-04 14:50:29.388452,8,1000,1053,1000,2000,78.00%,49.38%,78.00%,78.00%,78.00%,77.86%,72.50%
