date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-07-13 21:00:48.019031,4,2000,1600,48000,50000,85.00%,32.48%,85.00%,85.00%,85.00%,84.98%,87.87%
2022-07-13 21:15:41.603875,5,2000,1600,48000,50000,90.00%,23.95%,90.00%,90.00%,90.00%,89.94%,88.30%
2022-07-16 22:47:42.756194,1,5000,4000,0,5000,91.20%,24.06%,91.20%,91.20%,91.20%,91.10%,91.20%
2022-07-16 23:21:13.874940,2,5000,4000,0,5000,91.40%,23.00%,91.40%,91.40%,91.40%,91.34%,91.30%
2022-07-16 23:54:53.173507,3,5000,4000,0,5000,89.80%,27.11%,89.80%,89.80%,89.80%,89.72%,90.80%
2022-07-17 00:28:24.018048,4,5000,4000,0,5000,88.60%,28.39%,88.60%,88.60%,88.60%,88.60%,90.25%
2022-07-17 01:02:16.517929,5,5000,4000,0,5000,90.40%,25.33%,90.40%,90.40%,90.40%,90.29%,90.28%
2022-07-17 01:36:05.589351,1,5000,4000,5000,10000,88.20%,31.56%,88.20%,88.20%,88.20%,88.20%,88.20%
2022-07-17 02:09:57.421271,2,5000,4000,5000,10000,93.20%,19.33%,93.20%,93.20%,93.20%,93.14%,90.70%
2022-07-17 02:43:41.552853,3,5000,4000,5000,10000,91.60%,23.20%,91.60%,91.60%,91.60%,91.57%,91.00%
2022-07-17 03:17:16.124551,4,5000,4000,5000,10000,89.20%,27.31%,89.20%,89.20%,89.20%,88.93%,90.55%
2022-07-17 03:51:08.871040,5,5000,4000,5000,10000,90.00%,26.53%,90.00%,90.00%,90.00%,89.75%,90.44%
2022-07-17 04:24:52.438489,1,5000,4000,10000,15000,88.80%,32.92%,88.80%,88.80%,88.80%,88.79%,88.80%
2022-07-17 04:58:39.054086,2,5000,4000,10000,15000,89.40%,27.77%,89.40%,89.40%,89.40%,89.40%,89.10%
2022-07-17 05:32:12.138052,3,5000,4000,10000,15000,88.20%,38.26%,88.20%,88.20%,88.20%,88.16%,88.80%
2022-07-17 06:06:07.313414,4,5000,4000,10000,15000,87.60%,32.42%,87.60%,87.60%,87.60%,87.52%,88.50%
2022-07-17 06:39:52.939618,5,5000,4000,10000,15000,83.40%,39.16%,83.40%,83.40%,83.40%,83.25%,87.48%
2022-07-17 07:13:53.486357,1,5000,4000,15000,20000,88.40%,29.92%,88.40%,88.40%,88.40%,88.40%,88.40%
2022-07-17 07:47:42.865862,2,5000,4000,15000,20000,89.00%,26.95%,89.00%,89.00%,89.00%,89.00%,88.70%
2022-07-17 08:21:16.557999,3,5000,4000,15000,20000,89.20%,27.98%,89.20%,89.20%,89.20%,89.10%,88.87%
2022-07-17 08:55:03.193875,4,5000,4000,15000,20000,89.20%,27.23%,89.20%,89.20%,89.20%,89.17%,88.95%
2022-07-17 09:28:38.714501,5,5000,4000,15000,20000,85.40%,35.99%,85.40%,85.40%,85.40%,85.33%,88.24%
2022-07-17 10:02:22.574429,1,5000,4000,20000,25000,89.00%,27.93%,89.00%,89.00%,89.00%,88.91%,89.00%
2022-07-17 10:36:10.814647,2,5000,4000,20000,25000,88.20%,25.95%,88.20%,88.20%,88.20%,88.13%,88.60%
2022-07-17 11:09:54.603162,3,5000,4000,20000,25000,88.80%,36.83%,88.80%,88.80%,88.80%,88.60%,88.67%
2022-07-17 11:43:29.244855,4,5000,4000,20000,25000,87.80%,29.90%,87.80%,87.80%,87.80%,87.42%,88.45%
2022-07-17 12:16:46.188873,5,5000,4000,20000,25000,87.00%,32.40%,87.00%,87.00%,87.00%,87.00%,88.16%
2022-07-17 12:50:26.891142,1,5000,4000,25000,30000,87.00%,35.97%,87.00%,87.00%,87.00%,86.97%,87.00%
2022-07-17 13:24:15.260605,2,5000,4000,25000,30000,88.20%,34.08%,88.20%,88.20%,88.20%,88.19%,87.60%
2022-07-17 13:57:48.247133,3,5000,4000,25000,30000,88.00%,36.50%,88.00%,88.00%,88.00%,87.99%,87.73%
2022-07-17 14:31:23.906017,4,5000,4000,25000,30000,88.00%,31.07%,88.00%,88.00%,88.00%,88.00%,87.80%
2022-07-17 15:05:07.608752,5,5000,4000,25000,30000,87.40%,32.23%,87.40%,87.40%,87.40%,87.39%,87.72%
2022-07-17 15:38:58.750642,1,5000,4000,30000,35000,86.40%,35.36%,86.40%,86.40%,86.40%,86.37%,86.40%
2022-07-17 16:12:47.818381,2,5000,4000,30000,35000,86.80%,29.85%,86.80%,86.80%,86.80%,86.77%,86.60%
2022-07-17 16:46:44.855503,3,5000,4000,30000,35000,88.60%,36.96%,88.60%,88.60%,88.60%,88.56%,87.27%
2022-07-17 17:20:27.373617,4,5000,4000,30000,35000,87.00%,35.00%,87.00%,87.00%,87.00%,86.98%,87.20%
2022-07-17 17:53:52.154030,5,5000,4000,30000,35000,84.00%,35.13%,84.00%,84.00%,84.00%,83.88%,86.56%
2022-07-17 18:27:42.156550,1,5000,4000,35000,40000,89.20%,27.80%,89.20%,89.20%,89.20%,89.20%,89.20%
2022-07-17 19:01:32.851756,2,5000,4000,35000,40000,89.00%,27.36%,89.00%,89.00%,89.00%,89.00%,89.10%
2022-07-17 19:35:13.607553,3,5000,4000,35000,40000,90.40%,28.10%,90.40%,90.40%,90.40%,90.38%,89.53%
2022-07-17 20:08:48.989600,4,5000,4000,35000,40000,89.60%,29.12%,89.60%,89.60%,89.60%,89.57%,89.55%
2022-07-17 20:42:21.077010,5,5000,4000,35000,40000,88.00%,34.60%,88.00%,88.00%,88.00%,87.99%,89.24%
2022-07-17 21:16:06.046140,1,5000,4000,40000,45000,88.80%,31.04%,88.80%,88.80%,88.80%,88.79%,88.80%
2022-07-17 21:49:49.170209,2,5000,4000,40000,45000,90.20%,25.64%,90.20%,90.20%,90.20%,90.19%,89.50%
2022-07-17 22:23:29.902265,3,5000,4000,40000,45000,90.20%,27.20%,90.20%,90.20%,90.20%,90.19%,89.73%
2022-07-17 22:57:05.042294,4,5000,4000,40000,45000,88.40%,27.96%,88.40%,88.40%,88.40%,88.32%,89.40%
2022-07-17 23:30:50.116814,5,5000,4000,40000,45000,90.20%,29.23%,90.20%,90.20%,90.20%,90.18%,89.56%
2022-07-18 00:04:36.888025,1,5000,4000,45000,50000,88.20%,33.58%,88.20%,88.20%,88.20%,88.10%,88.20%
2022-07-18 00:38:22.406766,2,5000,4000,45000,50000,88.20%,26.36%,88.20%,88.20%,88.20%,88.20%,88.20%
2022-07-18 01:12:05.200867,3,5000,4000,45000,50000,88.20%,27.55%,88.20%,88.20%,88.20%,88.17%,88.20%
2022-07-18 01:45:46.936291,4,5000,4000,45000,50000,83.60%,41.61%,83.60%,83.60%,83.60%,83.19%,87.05%
2022-07-18 02:19:10.360690,5,5000,4000,45000,50000,90.60%,23.34%,90.60%,90.60%,90.60%,90.60%,87.76%
2022-07-19 23:34:59.038064,1,10000,8000,0,10000,88.20%,32.33%,88.20%,88.20%,88.20%,88.12%,88.20%
2022-07-20 00:42:18.357593,2,10000,8000,0,10000,86.50%,30.36%,86.50%,86.50%,86.50%,86.28%,87.35%
2022-07-20 01:49:36.470224,3,10000,8000,0,10000,88.40%,40.17%,88.40%,88.40%,88.40%,88.38%,87.70%
2022-07-20 02:57:05.283626,4,10000,8000,0,10000,87.00%,38.94%,87.00%,87.00%,87.00%,86.74%,87.53%
2022-07-20 04:05:12.148042,5,10000,8000,0,10000,88.70%,29.47%,88.70%,88.70%,88.70%,88.67%,87.76%
2022-07-20 05:13:08.018939,1,10000,8000,10000,20000,89.50%,28.22%,89.50%,89.50%,89.50%,89.42%,89.50%
2022-07-20 06:20:44.579813,2,10000,8000,10000,20000,82.30%,50.20%,82.30%,82.30%,82.30%,81.62%,85.90%
2022-07-20 07:28:28.320963,3,10000,8000,10000,20000,88.90%,29.39%,88.90%,88.90%,88.90%,88.90%,86.90%
2022-07-20 08:36:07.507671,4,10000,8000,10000,20000,89.30%,29.19%,89.30%,89.30%,89.30%,89.28%,87.50%
2022-07-20 09:43:12.772727,5,10000,8000,10000,20000,89.30%,29.50%,89.30%,89.30%,89.30%,89.30%,87.86%
2022-07-20 10:51:12.444010,1,10000,8000,20000,30000,89.00%,33.16%,89.00%,89.00%,89.00%,89.00%,89.00%
2022-07-20 11:59:22.090498,2,10000,8000,20000,30000,90.40%,22.34%,90.40%,90.40%,90.40%,90.37%,89.70%
2022-07-20 13:07:58.429201,3,10000,8000,20000,30000,90.90%,24.18%,90.90%,90.90%,90.90%,90.85%,90.10%
2022-07-20 14:15:18.965295,4,10000,8000,20000,30000,90.00%,25.71%,90.00%,90.00%,90.00%,89.99%,90.07%
2022-07-20 15:23:22.924475,5,10000,8000,20000,30000,88.70%,26.05%,88.70%,88.70%,88.70%,88.70%,89.80%
2022-07-20 16:31:06.211661,1,10000,8000,30000,40000,89.30%,31.21%,89.30%,89.30%,89.30%,89.30%,89.30%
2022-07-20 17:39:05.380263,2,10000,8000,30000,40000,87.20%,34.11%,87.20%,87.20%,87.20%,87.12%,88.25%
2022-07-20 18:47:07.943027,3,10000,8000,30000,40000,87.00%,30.88%,87.00%,87.00%,87.00%,86.96%,87.83%
2022-07-20 19:54:38.812309,4,10000,8000,30000,40000,89.70%,26.20%,89.70%,89.70%,89.70%,89.70%,88.30%
2022-07-20 21:02:32.060270,5,10000,8000,30000,40000,89.40%,29.81%,89.40%,89.40%,89.40%,89.40%,88.52%
2022-07-20 22:09:52.017470,1,10000,8000,40000,50000,88.70%,31.28%,88.70%,88.70%,88.70%,88.70%,88.70%
2022-07-20 23:18:25.075310,2,10000,8000,40000,50000,87.40%,40.51%,87.40%,87.40%,87.40%,87.32%,88.05%
2022-07-21 00:26:20.310598,3,10000,8000,40000,50000,86.90%,35.49%,86.90%,86.90%,86.90%,86.90%,87.67%
2022-07-21 01:34:10.106391,4,10000,8000,40000,50000,87.20%,44.68%,87.20%,87.20%,87.20%,87.19%,87.55%
2022-07-21 02:41:56.550090,5,10000,8000,40000,50000,87.90%,36.04%,87.90%,87.90%,87.90%,87.90%,87.62%
